section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p001,antmaze,antmaze-large-diverse-v2,0,jax,0.001,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch;critic_architecture,,,,,,False,,amld_s0_Tlr0p001__8fa60e75,ablation/td3_amo/antmaze-large-diverse-v2/1e-3/seed_0/amld_s0_Tlr0p001__8fa60e75,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/am-l-div_b5_s0,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p001,antmaze,antmaze-large-diverse-v2,1,jax,0.001,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch;critic_architecture,,,,,,False,,amld_s1_Tlr0p001__2d9e30bf,ablation/td3_amo/antmaze-large-diverse-v2/1e-3/seed_1/amld_s1_Tlr0p001__2d9e30bf,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/am-l-div_b5_s1,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p001,antmaze,antmaze-large-diverse-v2,2,jax,0.001,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch;critic_architecture,,,,,,False,,amld_s2_Tlr0p001__3a64a9d3,ablation/td3_amo/antmaze-large-diverse-v2/1e-3/seed_2/amld_s2_Tlr0p001__3a64a9d3,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/am-l-div_b5_s2,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p001,antmaze,antmaze-large-diverse-v2,3,jax,0.001,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch;critic_architecture,,,,,,False,,amld_s3_Tlr0p001__59e38cd8,ablation/td3_amo/antmaze-large-diverse-v2/1e-3/seed_3/amld_s3_Tlr0p001__59e38cd8,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/am-l-div_b5_s3,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p001,antmaze,antmaze-large-play-v2,0,jax,0.001,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch;critic_architecture,1000000,,1000000,0.0,50,True,,amlp_s0_Tlr0p001__661c81fd,ablation/td3_amo/antmaze-large-play-v2/1e-3/seed_0/amlp_s0_Tlr0p001__661c81fd,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/am-l-p_b5_s0,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p001,antmaze,antmaze-large-play-v2,1,jax,0.001,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch;critic_architecture,1000000,,1000000,0.0,50,True,,amlp_s1_Tlr0p001__1dc3945c,ablation/td3_amo/antmaze-large-play-v2/1e-3/seed_1/amlp_s1_Tlr0p001__1dc3945c,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/am-l-p_b5_s1,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p001,antmaze,antmaze-large-play-v2,2,jax,0.001,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch;critic_architecture,,,,,,False,,amlp_s2_Tlr0p001__058b8817,ablation/td3_amo/antmaze-large-play-v2/1e-3/seed_2/amlp_s2_Tlr0p001__058b8817,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/am-l-p_b5_s2,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p001,antmaze,antmaze-large-play-v2,3,jax,0.001,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch;critic_architecture,,,,,,False,,amlp_s3_Tlr0p001__2ff89804,ablation/td3_amo/antmaze-large-play-v2/1e-3/seed_3/amlp_s3_Tlr0p001__2ff89804,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/am-l-p_b5_s3,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p001,antmaze,antmaze-medium-play-v2,0,jax,0.001,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch;critic_architecture,1000000,,1000000,0.0,50,True,,ammp_s0_Tlr0p001__efd56720,ablation/td3_amo/antmaze-medium-play-v2/1e-3/seed_0/ammp_s0_Tlr0p001__efd56720,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/am-m-p_b5_s0,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p001,antmaze,antmaze-medium-play-v2,1,jax,0.001,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch;critic_architecture,1000000,,1000000,56.00000000000001,50,True,,ammp_s1_Tlr0p001__6f6d5eed,ablation/td3_amo/antmaze-medium-play-v2/1e-3/seed_1/ammp_s1_Tlr0p001__6f6d5eed,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/am-m-p_b5_s1,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p001,antmaze,antmaze-medium-play-v2,2,jax,0.001,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch;critic_architecture,1000000,,1000000,0.0,50,True,,ammp_s2_Tlr0p001__9d486744,ablation/td3_amo/antmaze-medium-play-v2/1e-3/seed_2/ammp_s2_Tlr0p001__9d486744,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/am-m-p_b5_s2,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p001,antmaze,antmaze-medium-play-v2,3,jax,0.001,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch;critic_architecture,1000000,,1000000,56.00000000000001,50,True,,ammp_s3_Tlr0p001__6c921269,ablation/td3_amo/antmaze-medium-play-v2/1e-3/seed_3/ammp_s3_Tlr0p001__6c921269,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/am-m-p_b5_s3,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p001,locomotion,halfcheetah-medium-expert-v2,0,jax,0.001,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch,1000000,,1000000,94.95283090465136,50,True,,hme_s0_Tlr0p001__28a0f51b,ablation/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_0/hme_s0_Tlr0p001__28a0f51b,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/hc-me_b5_s0,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p001,locomotion,halfcheetah-medium-expert-v2,1,jax,0.001,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch,1000000,,1000000,100.67731903306839,50,True,,hme_s1_Tlr0p001__fdc0223b,ablation/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_1/hme_s1_Tlr0p001__fdc0223b,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/hc-me_b5_s1,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p001,locomotion,halfcheetah-medium-expert-v2,2,jax,0.001,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch,1000000,,1000000,102.93854445535078,50,True,,hme_s2_Tlr0p001__45cf7c64,ablation/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_2/hme_s2_Tlr0p001__45cf7c64,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/hc-me_b5_s2,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p001,locomotion,halfcheetah-medium-expert-v2,3,jax,0.001,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch,1000000,,1000000,96.62521668187225,50,True,,hme_s3_Tlr0p001__fbc47ef8,ablation/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_3/hme_s3_Tlr0p001__fbc47ef8,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/hc-me_b5_s3,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p0003,locomotion,hopper-medium-expert-v2,0,jax,0.0003,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch,1000000,,1000000,74.95553412022072,50,True,,hopme_s0_Tlr0p0003__025f029e,ablation/td3_amo/hopper-medium-expert-v2/3e-4/seed_0/hopme_s0_Tlr0p0003__025f029e,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/h-me_b5_s0,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p0003,locomotion,hopper-medium-expert-v2,1,jax,0.0003,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch,1000000,,1000000,104.6288763256555,50,True,,hopme_s1_Tlr0p0003__9e22c5c7,ablation/td3_amo/hopper-medium-expert-v2/3e-4/seed_1/hopme_s1_Tlr0p0003__9e22c5c7,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/h-me_b5_s1,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p0003,locomotion,hopper-medium-expert-v2,2,jax,0.0003,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch;critic_architecture,1000000,,1000000,101.79133272203849,50,True,,hopme_s2_Tlr0p0003__3ff2557c,ablation/td3_amo/hopper-medium-expert-v2/3e-4/seed_2/hopme_s2_Tlr0p0003__3ff2557c,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/h-me_b5_s2,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p0003,locomotion,hopper-medium-expert-v2,3,jax,0.0003,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch;critic_architecture,1000000,,1000000,0.6300988004030323,50,True,,hopme_s3_Tlr0p0003__51369bb2,ablation/td3_amo/hopper-medium-expert-v2/3e-4/seed_3/hopme_s3_Tlr0p0003__51369bb2,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/h-me_b5_s3,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p001,locomotion,walker2d-medium-v2,0,jax,0.001,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch;critic_architecture,1000000,,1000000,6.748445711334101,50,True,,wm_s0_Tlr0p001__d8e748e9,ablation/td3_amo/walker2d-medium-v2/1e-3/seed_0/wm_s0_Tlr0p001__d8e748e9,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/w-m_b5_s0,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p001,locomotion,walker2d-medium-v2,1,jax,0.001,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch;critic_architecture,1000000,,1000000,1.7480080801380065,50,True,,wm_s1_Tlr0p001__a363061f,ablation/td3_amo/walker2d-medium-v2/1e-3/seed_1/wm_s1_Tlr0p001__a363061f,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/w-m_b5_s1,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p001,locomotion,walker2d-medium-v2,2,jax,0.001,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch;critic_architecture,1000000,,1000000,1.930143924535654,50,True,,wm_s2_Tlr0p001__9a405d07,ablation/td3_amo/walker2d-medium-v2/1e-3/seed_2/wm_s2_Tlr0p001__9a405d07,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/w-m_b5_s2,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixedB_lrmatch,Tlr0p001,locomotion,walker2d-medium-v2,3,jax,0.001,5.0,5.0,,,,,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixedB_lrmatch;critic_architecture,1000000,,1000000,1.9804328752645577,50,True,,wm_s3_Tlr0p001__68ad795b,ablation/td3_amo/walker2d-medium-v2/1e-3/seed_3/wm_s3_Tlr0p001__68ad795b,/raid/ext_csv/AMO_store/td3_rapo_fixedB_lrmatch/w-m_b5_s3,ext_csv,c5bffd3
ablation,td3_amo,td3_amo_fixed_alpha_B,Tlr0p002,locomotion,hopper-medium-replay-v2,1,jax,0.002,5.0,5.0,,True,False,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed_alpha_B,,,,,,False,,hopmr_s1_Tlr0p002__df6ad190,ablation/td3_amo/hopper-medium-replay-v2/2e-3/seed_1/hopmr_s1_Tlr0p002__df6ad190,/home/svcho/amo/results/amo_fixed_alpha_ablation_seeds03/jobs/td3_B5_h-mr_s1/run,svcho,d9be263443ffc1ca8834e277418826cff4ac6dc0
ablation,td3_amo,td3_amo_fixed_alpha_B,Tlr0p002,locomotion,hopper-medium-replay-v2,3,jax,0.002,5.0,5.0,,True,False,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed_alpha_B,1000000,,1000000,101.12316470805709,50,True,,hopmr_s3_Tlr0p002__df6ad190,ablation/td3_amo/hopper-medium-replay-v2/2e-3/seed_3/hopmr_s3_Tlr0p002__df6ad190,/home/svcho/amo/results/amo_fixed_alpha_ablation_seeds03/jobs/td3_B5_h-mr_s3/run,svcho,d9be263443ffc1ca8834e277418826cff4ac6dc0
ablation,td3_amo,td3_amo_fixed_alpha_B,Tlr0p002,locomotion,walker2d-medium-replay-v2,1,jax,0.002,5.0,5.0,,True,False,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed_alpha_B,1000000,,1000000,102.90398746301062,50,True,,wmr_s1_Tlr0p002__df6ad190,ablation/td3_amo/walker2d-medium-replay-v2/2e-3/seed_1/wmr_s1_Tlr0p002__df6ad190,/home/svcho/amo/results/amo_fixed_alpha_ablation_seeds03/jobs/td3_B5_w-mr_s1/run,svcho,d9be263443ffc1ca8834e277418826cff4ac6dc0
ablation,td3_amo,td3_amo_fixed_alpha_B,Tlr0p002,locomotion,walker2d-medium-replay-v2,3,jax,0.002,5.0,5.0,,True,False,False,True,False,l2_rms,le,bpi,0.0003,0.0003,,method_variant:td3_amo_fixed_alpha_B,1000000,,1000000,93.4229013991311,50,True,,wmr_s3_Tlr0p002__df6ad190,ablation/td3_amo/walker2d-medium-replay-v2/2e-3/seed_3/wmr_s3_Tlr0p002__df6ad190,/home/svcho/amo/results/amo_fixed_alpha_ablation_seeds03/jobs/td3_B5_w-mr_s3/run,svcho,d9be263443ffc1ca8834e277418826cff4ac6dc0
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p0003,antmaze,antmaze-large-diverse-v2,0,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,0.0,50,True,,amld_s0_ae1_ab1_Tlr0p0003__4bf5b183,ablation/td3_amo/antmaze-large-diverse-v2/3e-4/seed_0/amld_s0_ae1_ab1_Tlr0p0003__4bf5b183,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-div_a1_alr3em4_s0,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p0003,antmaze,antmaze-large-diverse-v2,1,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,0.0,50,True,,amld_s1_ae1_ab1_Tlr0p0003__5424a48b,ablation/td3_amo/antmaze-large-diverse-v2/3e-4/seed_1/amld_s1_ae1_ab1_Tlr0p0003__5424a48b,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-div_a1_alr3em4_s1,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p0003,antmaze,antmaze-large-diverse-v2,2,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,0.0,50,True,,amld_s2_ae1_ab1_Tlr0p0003__3ae20939,ablation/td3_amo/antmaze-large-diverse-v2/3e-4/seed_2/amld_s2_ae1_ab1_Tlr0p0003__3ae20939,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-div_a1_alr3em4_s2,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p0003,antmaze,antmaze-large-diverse-v2,3,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,0.0,50,True,,amld_s3_ae1_ab1_Tlr0p0003__7a3db537,ablation/td3_amo/antmaze-large-diverse-v2/3e-4/seed_3/amld_s3_ae1_ab1_Tlr0p0003__7a3db537,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-div_a1_alr3em4_s3,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p001,antmaze,antmaze-large-diverse-v2,0,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,6.0,50,True,,amld_s0_ae1_ab1_Tlr0p001__8e9f99a1,ablation/td3_amo/antmaze-large-diverse-v2/1e-3/seed_0/amld_s0_ae1_ab1_Tlr0p001__8e9f99a1,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-div_a1_alr1em3_s0,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p001,antmaze,antmaze-large-diverse-v2,1,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,24.0,50,True,,amld_s1_ae1_ab1_Tlr0p001__e261c768,ablation/td3_amo/antmaze-large-diverse-v2/1e-3/seed_1/amld_s1_ae1_ab1_Tlr0p001__e261c768,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-div_a1_alr1em3_s1,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p001,antmaze,antmaze-large-diverse-v2,2,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,12.0,50,True,,amld_s2_ae1_ab1_Tlr0p001__b750b075,ablation/td3_amo/antmaze-large-diverse-v2/1e-3/seed_2/amld_s2_ae1_ab1_Tlr0p001__b750b075,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-div_a1_alr1em3_s2,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p001,antmaze,antmaze-large-diverse-v2,3,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,10.0,50,True,,amld_s3_ae1_ab1_Tlr0p001__7bec5e91,ablation/td3_amo/antmaze-large-diverse-v2/1e-3/seed_3/amld_s3_ae1_ab1_Tlr0p001__7bec5e91,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-div_a1_alr1em3_s3,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p002,antmaze,antmaze-large-diverse-v2,0,jax,0.002,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,12.0,50,True,,amld_s0_ae1_ab1_Tlr0p002__240b6b3c,ablation/td3_amo/antmaze-large-diverse-v2/2e-3/seed_0/amld_s0_ae1_ab1_Tlr0p002__240b6b3c,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-div_a1_alr2em3_s0,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p002,antmaze,antmaze-large-diverse-v2,1,jax,0.002,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,26.0,50,True,,amld_s1_ae1_ab1_Tlr0p002__c7837a12,ablation/td3_amo/antmaze-large-diverse-v2/2e-3/seed_1/amld_s1_ae1_ab1_Tlr0p002__c7837a12,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-div_a1_alr2em3_s1,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p002,antmaze,antmaze-large-diverse-v2,2,jax,0.002,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,36.0,50,True,,amld_s2_ae1_ab1_Tlr0p002__9cc696b7,ablation/td3_amo/antmaze-large-diverse-v2/2e-3/seed_2/amld_s2_ae1_ab1_Tlr0p002__9cc696b7,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-div_a1_alr2em3_s2,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p002,antmaze,antmaze-large-diverse-v2,3,jax,0.002,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,30.0,50,True,,amld_s3_ae1_ab1_Tlr0p002__55a9b516,ablation/td3_amo/antmaze-large-diverse-v2/2e-3/seed_3/amld_s3_ae1_ab1_Tlr0p002__55a9b516,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-div_a1_alr2em3_s3,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p0003,antmaze,antmaze-large-play-v2,0,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,0.0,50,True,,amlp_s0_ae1_ab1_Tlr0p0003__8ff1b670,ablation/td3_amo/antmaze-large-play-v2/3e-4/seed_0/amlp_s0_ae1_ab1_Tlr0p0003__8ff1b670,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-play_a1_alr3em4_s0,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p0003,antmaze,antmaze-large-play-v2,1,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,0.0,50,True,,amlp_s1_ae1_ab1_Tlr0p0003__45481182,ablation/td3_amo/antmaze-large-play-v2/3e-4/seed_1/amlp_s1_ae1_ab1_Tlr0p0003__45481182,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-play_a1_alr3em4_s1,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p0003,antmaze,antmaze-large-play-v2,2,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,0.0,50,True,,amlp_s2_ae1_ab1_Tlr0p0003__418ae677,ablation/td3_amo/antmaze-large-play-v2/3e-4/seed_2/amlp_s2_ae1_ab1_Tlr0p0003__418ae677,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-play_a1_alr3em4_s2,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p0003,antmaze,antmaze-large-play-v2,3,jax,0.0003,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,0.0,50,True,,amlp_s3_ae1_ab1_Tlr0p0003__0965478c,ablation/td3_amo/antmaze-large-play-v2/3e-4/seed_3/amlp_s3_ae1_ab1_Tlr0p0003__0965478c,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-play_a1_alr3em4_s3,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,ae1_ab1_Tlr0p001,antmaze,antmaze-large-play-v2,0,jax,0.001,1.0,1.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,14.000000000000002,50,True,,amlp_s0_ae1_ab1_Tlr0p001__ddceddba,ablation/td3_amo/antmaze-large-play-v2/1e-3/seed_0/amlp_s0_ae1_ab1_Tlr0p001__ddceddba,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_am-large-play_a1_alr1em3_s0,ext_csv,1e34514ddf70bfc8a78757d9a78b82306627164c
