section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
main,aspc,benchmark,aspc,antmaze,antmaze-umaze-diverse-v2,0,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,86.0,50,True,,amud_s0_aspc__e91bbc14,main/aspc/antmaze-umaze-diverse-v2/seed_0/amud_s0_aspc__e91bbc14,/home/shchoi/ASPC/results_aspc/aud_s0_aspc-antmaze-umaze-diverse-v2-e91bbc14,shchoi,
main,aspc,benchmark,aspc,antmaze,antmaze-umaze-diverse-v2,1,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,86.0,50,True,,amud_s1_aspc__56433c3f,main/aspc/antmaze-umaze-diverse-v2/seed_1/amud_s1_aspc__56433c3f,/home/shchoi/ASPC/results_aspc/aud_s1_aspc-antmaze-umaze-diverse-v2-56433c3f,shchoi,
main,aspc,benchmark,aspc,antmaze,antmaze-umaze-diverse-v2,2,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,76.0,50,True,,amud_s2_aspc__3ca9b263,main/aspc/antmaze-umaze-diverse-v2/seed_2/amud_s2_aspc__3ca9b263,/home/shchoi/ASPC/results_aspc/aud_s2_aspc-antmaze-umaze-diverse-v2-3ca9b263,shchoi,
main,aspc,benchmark,aspc,antmaze,antmaze-umaze-diverse-v2,3,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,82.0,50,True,,amud_s3_aspc__c5f25e34,main/aspc/antmaze-umaze-diverse-v2/seed_3/amud_s3_aspc__c5f25e34,/home/shchoi/ASPC/results_aspc/aud_s3_aspc-antmaze-umaze-diverse-v2-c5f25e34,shchoi,
main,aspc,benchmark,aspc,antmaze,antmaze-umaze-v2,0,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,84.0,50,True,,amu_s0_aspc__24a576b3,main/aspc/antmaze-umaze-v2/seed_0/amu_s0_aspc__24a576b3,/home/shchoi/ASPC/results_aspc/au_s0_aspc-antmaze-umaze-v2-24a576b3,shchoi,
main,aspc,benchmark,aspc,antmaze,antmaze-umaze-v2,1,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,86.0,50,True,,amu_s1_aspc__eb7ca99b,main/aspc/antmaze-umaze-v2/seed_1/amu_s1_aspc__eb7ca99b,/home/shchoi/ASPC/results_aspc/au_s1_aspc-antmaze-umaze-v2-eb7ca99b,shchoi,
main,aspc,benchmark,aspc,antmaze,antmaze-umaze-v2,2,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,90.0,50,True,,amu_s2_aspc__6611ba53,main/aspc/antmaze-umaze-v2/seed_2/amu_s2_aspc__6611ba53,/home/shchoi/ASPC/results_aspc/au_s2_aspc-antmaze-umaze-v2-6611ba53,shchoi,
main,aspc,benchmark,aspc,antmaze,antmaze-umaze-v2,3,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,92.0,50,True,,amu_s3_aspc__c8cd9eed,main/aspc/antmaze-umaze-v2/seed_3/amu_s3_aspc__c8cd9eed,/home/shchoi/ASPC/results_aspc/au_s3_aspc-antmaze-umaze-v2-c8cd9eed,shchoi,
main,aspc,benchmark,aspc,locomotion,halfcheetah-expert-v2,0,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,101.57977533494926,50,True,,hce_s0_aspc__d8087ead,main/aspc/halfcheetah-expert-v2/seed_0/hce_s0_aspc__d8087ead,/home/shchoi/ASPC/results_aspc/ce_s0_aspc-halfcheetah-expert-v2-d8087ead,shchoi,
main,aspc,benchmark,aspc,locomotion,halfcheetah-expert-v2,1,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,101.19953869793605,50,True,,hce_s1_aspc__8dd82db1,main/aspc/halfcheetah-expert-v2/seed_1/hce_s1_aspc__8dd82db1,/home/shchoi/ASPC/results_aspc/ce_s1_aspc-halfcheetah-expert-v2-8dd82db1,shchoi,
main,aspc,benchmark,aspc,locomotion,halfcheetah-expert-v2,2,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,97.97355874629176,50,True,,hce_s2_aspc__fd1ffce7,main/aspc/halfcheetah-expert-v2/seed_2/hce_s2_aspc__fd1ffce7,/home/shchoi/ASPC/results_aspc/ce_s2_aspc-halfcheetah-expert-v2-fd1ffce7,shchoi,
main,aspc,benchmark,aspc,locomotion,halfcheetah-expert-v2,3,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,104.4678545685838,50,True,,hce_s3_aspc__9b5fffa5,main/aspc/halfcheetah-expert-v2/seed_3/hce_s3_aspc__9b5fffa5,/home/shchoi/ASPC/results_aspc/ce_s3_aspc-halfcheetah-expert-v2-9b5fffa5,shchoi,
main,aspc,benchmark,aspc,locomotion,halfcheetah-medium-expert-v2,0,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,103.38390163312863,50,True,,hme_s0_aspc__2ffb5ef1,main/aspc/halfcheetah-medium-expert-v2/seed_0/hme_s0_aspc__2ffb5ef1,/home/shchoi/ASPC/results_pi_l3/cme_s0_aspc-halfcheetah-medium-expert-v2-2ffb5ef1,shchoi,
main,aspc,benchmark,aspc,locomotion,halfcheetah-medium-expert-v2,1,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,76.09285026112704,50,True,,hme_s1_aspc__4d6d25d0,main/aspc/halfcheetah-medium-expert-v2/seed_1/hme_s1_aspc__4d6d25d0,/home/shchoi/ASPC/results_aspc/cme_s1_aspc-halfcheetah-medium-expert-v2-4d6d25d0,shchoi,
main,aspc,benchmark,aspc,locomotion,halfcheetah-medium-expert-v2,2,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,87.7356876453992,50,True,,hme_s2_aspc__5bb6dd4a,main/aspc/halfcheetah-medium-expert-v2/seed_2/hme_s2_aspc__5bb6dd4a,/home/shchoi/ASPC/results_aspc/cme_s2_aspc-halfcheetah-medium-expert-v2-5bb6dd4a,shchoi,
main,aspc,benchmark,aspc,locomotion,halfcheetah-medium-expert-v2,3,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,101.5725284802616,50,True,,hme_s3_aspc__49289d7d,main/aspc/halfcheetah-medium-expert-v2/seed_3/hme_s3_aspc__49289d7d,/home/shchoi/ASPC/results_aspc/cme_s3_aspc-halfcheetah-medium-expert-v2-49289d7d,shchoi,
main,aspc,benchmark,aspc,locomotion,halfcheetah-medium-replay-v2,0,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,48.42579633579597,50,True,,hcmr_s0_aspc__261b99c3,main/aspc/halfcheetah-medium-replay-v2/seed_0/hcmr_s0_aspc__261b99c3,/home/shchoi/ASPC/results_pi_l3/cmr_s0_aspc-halfcheetah-medium-replay-v2-261b99c3,shchoi,
main,aspc,benchmark,aspc_incomplete,locomotion,halfcheetah-medium-replay-v2,0,torch,,,,,,,,,False,,,,,,,,640000,,640000,49.13831366815261,10,False,,hcmr_s0_aspc_incomplete__ab2dea8e,main/aspc/halfcheetah-medium-replay-v2/seed_0/hcmr_s0_aspc_incomplete__ab2dea8e,/home/shchoi/ASPC/results_pi_l3/cmr_s0_aspc-halfcheetah-medium-replay-v2-ab2dea8e,shchoi,
main,aspc,benchmark,aspc,locomotion,halfcheetah-medium-replay-v2,1,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,51.382864948490436,50,True,,hcmr_s1_aspc__22d5bb23,main/aspc/halfcheetah-medium-replay-v2/seed_1/hcmr_s1_aspc__22d5bb23,/home/shchoi/ASPC/results_aspc/cmr_s1_aspc-halfcheetah-medium-replay-v2-22d5bb23,shchoi,
main,aspc,benchmark,aspc,locomotion,halfcheetah-medium-replay-v2,2,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,50.74201967205935,50,True,,hcmr_s2_aspc__e0942202,main/aspc/halfcheetah-medium-replay-v2/seed_2/hcmr_s2_aspc__e0942202,/home/shchoi/ASPC/results_aspc/cmr_s2_aspc-halfcheetah-medium-replay-v2-e0942202,shchoi,
main,aspc,benchmark,aspc,locomotion,halfcheetah-medium-replay-v2,3,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,49.9417981959851,50,True,,hcmr_s3_aspc__60a7f03b,main/aspc/halfcheetah-medium-replay-v2/seed_3/hcmr_s3_aspc__60a7f03b,/home/shchoi/ASPC/results_aspc/cmr_s3_aspc-halfcheetah-medium-replay-v2-60a7f03b,shchoi,
main,aspc,benchmark,aspc,locomotion,halfcheetah-medium-v2,0,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,58.52954369866411,50,True,,hcm_s0_aspc__71f9c4cf,main/aspc/halfcheetah-medium-v2/seed_0/hcm_s0_aspc__71f9c4cf,/home/shchoi/ASPC/results_pi_l3/cm_s0_aspc-halfcheetah-medium-v2-71f9c4cf,shchoi,
main,aspc,benchmark,aspc_incomplete,locomotion,halfcheetah-medium-v2,0,torch,,,,,,,,,False,,,,,,,,720000,,720000,58.55755861783829,10,False,,hcm_s0_aspc_incomplete__d5536d52,main/aspc/halfcheetah-medium-v2/seed_0/hcm_s0_aspc_incomplete__d5536d52,/home/shchoi/ASPC/results_pi_l3/cm_s0_aspc-halfcheetah-medium-v2-d5536d52,shchoi,
main,aspc,benchmark,aspc,locomotion,halfcheetah-medium-v2,1,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,57.91284621137899,50,True,,hcm_s1_aspc__3f5c9a43,main/aspc/halfcheetah-medium-v2/seed_1/hcm_s1_aspc__3f5c9a43,/home/shchoi/ASPC/results_aspc/cm_s1_aspc-halfcheetah-medium-v2-3f5c9a43,shchoi,
main,aspc,benchmark,aspc,locomotion,halfcheetah-medium-v2,2,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,56.806539598713535,50,True,,hcm_s2_aspc__f8828770,main/aspc/halfcheetah-medium-v2/seed_2/hcm_s2_aspc__f8828770,/home/shchoi/ASPC/results_aspc/cm_s2_aspc-halfcheetah-medium-v2-f8828770,shchoi,
main,aspc,benchmark,aspc,locomotion,halfcheetah-medium-v2,3,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,57.93388622421883,50,True,,hcm_s3_aspc__bd0a7869,main/aspc/halfcheetah-medium-v2/seed_3/hcm_s3_aspc__bd0a7869,/home/shchoi/ASPC/results_aspc/cm_s3_aspc-halfcheetah-medium-v2-bd0a7869,shchoi,
main,aspc,benchmark,aspc,locomotion,hopper-expert-v2,0,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,103.4016399804108,50,True,,hope_s0_aspc__c93dafde,main/aspc/hopper-expert-v2/seed_0/hope_s0_aspc__c93dafde,/home/shchoi/ASPC/results_aspc/hoe_s0_aspc-hopper-expert-v2-c93dafde,shchoi,
main,aspc,benchmark,aspc,locomotion,hopper-expert-v2,1,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,112.20772490566931,50,True,,hope_s1_aspc__c02b6664,main/aspc/hopper-expert-v2/seed_1/hope_s1_aspc__c02b6664,/home/shchoi/ASPC/results_aspc/hoe_s1_aspc-hopper-expert-v2-c02b6664,shchoi,
main,aspc,benchmark,aspc,locomotion,hopper-expert-v2,2,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,87.79235830860486,50,True,,hope_s2_aspc__6fd8913b,main/aspc/hopper-expert-v2/seed_2/hope_s2_aspc__6fd8913b,/home/shchoi/ASPC/results_aspc/hoe_s2_aspc-hopper-expert-v2-6fd8913b,shchoi,
main,aspc,benchmark,aspc,locomotion,hopper-expert-v2,3,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,110.60879947387004,50,True,,hope_s3_aspc__fe1d2ceb,main/aspc/hopper-expert-v2/seed_3/hope_s3_aspc__fe1d2ceb,/home/shchoi/ASPC/results_aspc/hoe_s3_aspc-hopper-expert-v2-fe1d2ceb,shchoi,
main,aspc,benchmark,aspc,locomotion,hopper-medium-expert-v2,0,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,111.7948853377617,50,True,,hopme_s0_aspc__bfb84784,main/aspc/hopper-medium-expert-v2/seed_0/hopme_s0_aspc__bfb84784,/home/shchoi/ASPC/results_pi_l3/hme_s0_aspc-hopper-medium-expert-v2-bfb84784,shchoi,
main,aspc,benchmark,aspc,locomotion,hopper-medium-expert-v2,1,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,105.39567269706203,50,True,,hopme_s1_aspc__87864fec,main/aspc/hopper-medium-expert-v2/seed_1/hopme_s1_aspc__87864fec,/home/shchoi/ASPC/results_aspc/hme_s1_aspc-hopper-medium-expert-v2-87864fec,shchoi,
main,aspc,benchmark,aspc,locomotion,hopper-medium-expert-v2,2,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,109.77555696024915,50,True,,hopme_s2_aspc__1b6424e9,main/aspc/hopper-medium-expert-v2/seed_2/hopme_s2_aspc__1b6424e9,/home/shchoi/ASPC/results_aspc/hme_s2_aspc-hopper-medium-expert-v2-1b6424e9,shchoi,
main,aspc,benchmark,aspc,locomotion,hopper-medium-expert-v2,3,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,110.02184127686702,50,True,,hopme_s3_aspc__5c90fb59,main/aspc/hopper-medium-expert-v2/seed_3/hopme_s3_aspc__5c90fb59,/home/shchoi/ASPC/results_aspc/hme_s3_aspc-hopper-medium-expert-v2-5c90fb59,shchoi,
main,aspc,benchmark,aspc,locomotion,hopper-medium-replay-v2,0,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,101.54575166389344,50,True,,hopmr_s0_aspc__9692ba9e,main/aspc/hopper-medium-replay-v2/seed_0/hopmr_s0_aspc__9692ba9e,/home/shchoi/ASPC/results_pi_l3/hmr_s0_aspc-hopper-medium-replay-v2-9692ba9e,shchoi,
main,aspc,benchmark,aspc,locomotion,hopper-medium-replay-v2,1,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,101.17763147158402,50,True,,hopmr_s1_aspc__30e12298,main/aspc/hopper-medium-replay-v2/seed_1/hopmr_s1_aspc__30e12298,/home/shchoi/ASPC/results_aspc/hmr_s1_aspc-hopper-medium-replay-v2-30e12298,shchoi,
main,aspc,benchmark,aspc,locomotion,hopper-medium-replay-v2,2,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,93.61905856637736,50,True,,hopmr_s2_aspc__e724a58d,main/aspc/hopper-medium-replay-v2/seed_2/hopmr_s2_aspc__e724a58d,/home/shchoi/ASPC/results_aspc/hmr_s2_aspc-hopper-medium-replay-v2-e724a58d,shchoi,
main,aspc,benchmark,aspc,locomotion,hopper-medium-replay-v2,3,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,102.04326907013072,50,True,,hopmr_s3_aspc__e534f7a5,main/aspc/hopper-medium-replay-v2/seed_3/hopmr_s3_aspc__e534f7a5,/home/shchoi/ASPC/results_aspc/hmr_s3_aspc-hopper-medium-replay-v2-e534f7a5,shchoi,
main,aspc,benchmark,aspc,locomotion,hopper-medium-v2,0,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,83.15544383453538,50,True,,hopm_s0_aspc__3235f006,main/aspc/hopper-medium-v2/seed_0/hopm_s0_aspc__3235f006,/home/shchoi/ASPC/results_pi_l3/hm_s0_aspc-hopper-medium-v2-3235f006,shchoi,
main,aspc,benchmark,aspc,locomotion,hopper-medium-v2,1,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,85.95985773279725,50,True,,hopm_s1_aspc__86cc9310,main/aspc/hopper-medium-v2/seed_1/hopm_s1_aspc__86cc9310,/home/shchoi/ASPC/results_aspc/hm_s1_aspc-hopper-medium-v2-86cc9310,shchoi,
main,aspc,benchmark,aspc,locomotion,hopper-medium-v2,2,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,84.1257236414816,50,True,,hopm_s2_aspc__61471eef,main/aspc/hopper-medium-v2/seed_2/hopm_s2_aspc__61471eef,/home/shchoi/ASPC/results_aspc/hm_s2_aspc-hopper-medium-v2-61471eef,shchoi,
main,aspc,benchmark,aspc,locomotion,hopper-medium-v2,3,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,74.3147040323748,50,True,,hopm_s3_aspc__a93723f2,main/aspc/hopper-medium-v2/seed_3/hopm_s3_aspc__a93723f2,/home/shchoi/ASPC/results_aspc/hm_s3_aspc-hopper-medium-v2-a93723f2,shchoi,
main,aspc,benchmark,aspc,locomotion,walker2d-expert-v2,0,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,110.92069949359033,50,True,,we_s0_aspc__6f1bb5cd,main/aspc/walker2d-expert-v2/seed_0/we_s0_aspc__6f1bb5cd,/home/shchoi/ASPC/results_aspc/we_s0_aspc-walker2d-expert-v2-6f1bb5cd,shchoi,
main,aspc,benchmark,aspc,locomotion,walker2d-expert-v2,1,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,110.40394017870807,50,True,,we_s1_aspc__296e7a85,main/aspc/walker2d-expert-v2/seed_1/we_s1_aspc__296e7a85,/home/shchoi/ASPC/results_aspc/we_s1_aspc-walker2d-expert-v2-296e7a85,shchoi,
main,aspc,benchmark,aspc,locomotion,walker2d-expert-v2,2,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,110.97735863867986,50,True,,we_s2_aspc__ed53cdbf,main/aspc/walker2d-expert-v2/seed_2/we_s2_aspc__ed53cdbf,/home/shchoi/ASPC/results_aspc/we_s2_aspc-walker2d-expert-v2-ed53cdbf,shchoi,
main,aspc,benchmark,aspc,locomotion,walker2d-expert-v2,3,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,110.82303603443752,50,True,,we_s3_aspc__69ed2625,main/aspc/walker2d-expert-v2/seed_3/we_s3_aspc__69ed2625,/home/shchoi/ASPC/results_aspc/we_s3_aspc-walker2d-expert-v2-69ed2625,shchoi,
main,aspc,benchmark,aspc,locomotion,walker2d-medium-expert-v2,0,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,110.468176795309,50,True,,wme_s0_aspc__52616add,main/aspc/walker2d-medium-expert-v2/seed_0/wme_s0_aspc__52616add,/home/shchoi/ASPC/results_pi_l3/wme_s0_aspc-walker2d-medium-expert-v2-52616add,shchoi,
main,aspc,benchmark,aspc_incomplete,locomotion,walker2d-medium-expert-v2,0,torch,,,,,,,,,False,,,,,,,,940000,,940000,110.33797535794893,10,False,,wme_s0_aspc_incomplete__52616add,main/aspc/walker2d-medium-expert-v2/seed_0/wme_s0_aspc_incomplete__52616add,/home/shchoi/ASPC/results_pi_l3/wme_s0_aspc-walker2d-medium-expert-v2-52616add,shchoi,
main,aspc,benchmark,aspc,locomotion,walker2d-medium-expert-v2,1,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,110.42460989904887,50,True,,wme_s1_aspc__20c33500,main/aspc/walker2d-medium-expert-v2/seed_1/wme_s1_aspc__20c33500,/home/shchoi/ASPC/results_aspc/wme_s1_aspc-walker2d-medium-expert-v2-20c33500,shchoi,
main,aspc,benchmark,aspc,locomotion,walker2d-medium-expert-v2,2,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,110.32891287974435,50,True,,wme_s2_aspc__0d01d435,main/aspc/walker2d-medium-expert-v2/seed_2/wme_s2_aspc__0d01d435,/home/shchoi/ASPC/results_aspc/wme_s2_aspc-walker2d-medium-expert-v2-0d01d435,shchoi,
main,aspc,benchmark,aspc,locomotion,walker2d-medium-expert-v2,3,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,110.52742921128966,50,True,,wme_s3_aspc__c084b5d9,main/aspc/walker2d-medium-expert-v2/seed_3/wme_s3_aspc__c084b5d9,/home/shchoi/ASPC/results_aspc/wme_s3_aspc-walker2d-medium-expert-v2-c084b5d9,shchoi,
main,aspc,benchmark,aspc,locomotion,walker2d-medium-replay-v2,0,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,94.29155585989946,50,True,,wmr_s0_aspc__342888ec,main/aspc/walker2d-medium-replay-v2/seed_0/wmr_s0_aspc__342888ec,/home/shchoi/ASPC/results_pi_l3/wmr_s0_aspc-walker2d-medium-replay-v2-342888ec,shchoi,
main,aspc,benchmark,aspc,locomotion,walker2d-medium-replay-v2,1,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,95.75900154965439,50,True,,wmr_s1_aspc__2f241126,main/aspc/walker2d-medium-replay-v2/seed_1/wmr_s1_aspc__2f241126,/home/shchoi/ASPC/results_aspc/wmr_s1_aspc-walker2d-medium-replay-v2-2f241126,shchoi,
main,aspc,benchmark,aspc,locomotion,walker2d-medium-replay-v2,2,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,95.80826862986187,50,True,,wmr_s2_aspc__936cf2e1,main/aspc/walker2d-medium-replay-v2/seed_2/wmr_s2_aspc__936cf2e1,/home/shchoi/ASPC/results_aspc/wmr_s2_aspc-walker2d-medium-replay-v2-936cf2e1,shchoi,
main,aspc,benchmark,aspc,locomotion,walker2d-medium-replay-v2,3,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,76.51185607548271,50,True,,wmr_s3_aspc__ddbbc9b0,main/aspc/walker2d-medium-replay-v2/seed_3/wmr_s3_aspc__ddbbc9b0,/home/shchoi/ASPC/results_aspc/wmr_s3_aspc-walker2d-medium-replay-v2-ddbbc9b0,shchoi,
main,aspc,benchmark,aspc,locomotion,walker2d-medium-v2,0,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,67.15190867987158,50,True,,wm_s0_aspc__42348645,main/aspc/walker2d-medium-v2/seed_0/wm_s0_aspc__42348645,/home/shchoi/ASPC/results_pi_l3/wm_s0_aspc-walker2d-medium-v2-42348645,shchoi,
main,aspc,benchmark,aspc_incomplete,locomotion,walker2d-medium-v2,0,torch,,,,,,,,,False,,,,,,,,820000,,820000,57.766045510611896,10,False,,wm_s0_aspc_incomplete__09e74ee1,main/aspc/walker2d-medium-v2/seed_0/wm_s0_aspc_incomplete__09e74ee1,/home/shchoi/ASPC/results_pi_l3/wm_s0_aspc-walker2d-medium-v2-09e74ee1,shchoi,
main,aspc,benchmark,aspc,locomotion,walker2d-medium-v2,1,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,102.14758511389196,50,True,,wm_s1_aspc__0b164ae1,main/aspc/walker2d-medium-v2/seed_1/wm_s1_aspc__0b164ae1,/home/shchoi/ASPC/results_aspc/wm_s1_aspc-walker2d-medium-v2-0b164ae1,shchoi,
main,aspc,benchmark,aspc,locomotion,walker2d-medium-v2,2,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,92.93461649297906,50,True,,wm_s2_aspc__34aa4c77,main/aspc/walker2d-medium-v2/seed_2/wm_s2_aspc__34aa4c77,/home/shchoi/ASPC/results_aspc/wm_s2_aspc-walker2d-medium-v2-34aa4c77,shchoi,
main,aspc,benchmark,aspc,locomotion,walker2d-medium-v2,3,torch,,,,,,,,,False,,,,,,,,1000000,,1000000,95.83011660991968,50,True,,wm_s3_aspc__b502c4cb,main/aspc/walker2d-medium-v2/seed_3/wm_s3_aspc__b502c4cb,/home/shchoi/ASPC/results_aspc/wm_s3_aspc-walker2d-medium-v2-b502c4cb,shchoi,
main,iql_amo,amo_bpi,b2_rho0p0003_jax,antmaze,antmaze-large-diverse-v2,0,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,20.0,50,True,,amld_s0_b2_rho0p0003_jax__c9ba9dc0,main/iql_amo/antmaze-large-diverse-v2/3e-4/seed_0/amld_s0_b2_rho0p0003_jax__c9ba9dc0,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-ld_s0_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax,antmaze,antmaze-large-diverse-v2,1,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,26.0,50,True,,amld_s1_b2_rho0p0003_jax__3313d893,main/iql_amo/antmaze-large-diverse-v2/3e-4/seed_1/amld_s1_b2_rho0p0003_jax__3313d893,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-ld_s1_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p0003_jax,antmaze,antmaze-large-diverse-v2,2,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,18.0,50,True,,amld_s2_b1_rho0p0003_jax__e1b5ffca,main/iql_amo/antmaze-large-diverse-v2/3e-4/seed_2/amld_s2_b1_rho0p0003_jax__e1b5ffca,/home/shchoi/AMO/results/iql_amo_jax_b1_antmaze_s23/runs/iql_amo_jax_am-ld_s2_rlr3e-4_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax,antmaze,antmaze-large-diverse-v2,2,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,22.0,50,True,,amld_s2_b2_rho0p0003_jax__bb4eea4d,main/iql_amo/antmaze-large-diverse-v2/3e-4/seed_2/amld_s2_b2_rho0p0003_jax__bb4eea4d,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-ld_s2_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p0003_jax,antmaze,antmaze-large-diverse-v2,3,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,26.0,50,True,,amld_s3_b2_rho0p0003_jax__03bdccf5,main/iql_amo/antmaze-large-diverse-v2/3e-4/seed_3/amld_s3_b2_rho0p0003_jax__03bdccf5,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-ld_s3_rlr3e-4_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax,antmaze,antmaze-large-diverse-v2,0,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,18.0,50,True,,amld_s0_b2_rho0p001_jax__90998c9c,main/iql_amo/antmaze-large-diverse-v2/1e-3/seed_0/amld_s0_b2_rho0p001_jax__90998c9c,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-ld_s0_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b2_rho0p001_jax,antmaze,antmaze-large-diverse-v2,1,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,30.0,50,True,,amld_s1_b2_rho0p001_jax__0a0bad1d,main/iql_amo/antmaze-large-diverse-v2/1e-3/seed_1/amld_s1_b2_rho0p001_jax__0a0bad1d,/home/shchoi/AMO/results/iql_amo_jax_b2_loco_antmaze/runs/iql_amo_jax_am-ld_s1_rlr1e-3_b2,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
main,iql_amo,amo_bpi,b1_rho0p001_jax,antmaze,antmaze-large-diverse-v2,2,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,,1000000,,1000000,16.0,50,True,,amld_s2_b1_rho0p001_jax__34da0954,main/iql_amo/antmaze-large-diverse-v2/1e-3/seed_2/amld_s2_b1_rho0p001_jax__34da0954,/home/shchoi/AMO/results/iql_amo_jax_b1_antmaze_s23/runs/iql_amo_jax_am-ld_s2_rlr1e-3_b1,shchoi,1e34514ddf70bfc8a78757d9a78b82306627164c
