section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p001,locomotion,hopper-medium-expert-v2,3,jax,0.001,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,112.90491670785217,50,True,,hopme_s3_jax_ae5_ab5_alr0p001__f5dfa8be,ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_jax_ae5_ab5_alr0p001__f5dfa8be,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-me_alr1e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,hopper-medium-expert-v2,0,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,68.79976293013954,50,True,,hopme_s0_jax_ae5_ab5_alr0p002__032f4e86,ablation/td3_amo/hopper-medium-expert-v2/2e-3/seed_0/hopme_s0_jax_ae5_ab5_alr0p002__032f4e86,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-me_alr2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,hopper-medium-expert-v2,1,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,58.017823583663976,50,True,,hopme_s1_jax_ae5_ab5_alr0p002__95e0cd35,ablation/td3_amo/hopper-medium-expert-v2/2e-3/seed_1/hopme_s1_jax_ae5_ab5_alr0p002__95e0cd35,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-me_alr2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,hopper-medium-expert-v2,2,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,53.28716877842346,50,True,,hopme_s2_jax_ae5_ab5_alr0p002__5ec084ca,ablation/td3_amo/hopper-medium-expert-v2/2e-3/seed_2/hopme_s2_jax_ae5_ab5_alr0p002__5ec084ca,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-me_alr2e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,hopper-medium-expert-v2,3,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,49.59200732423855,50,True,,hopme_s3_jax_ae5_ab5_alr0p002__04ec5220,ablation/td3_amo/hopper-medium-expert-v2/2e-3/seed_3/hopme_s3_jax_ae5_ab5_alr0p002__04ec5220,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-me_alr2e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p0003,locomotion,hopper-medium-replay-v2,0,jax,0.0003,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,98.36303811028645,50,True,,hopmr_s0_jax_ae5_ab5_alr0p0003__75d4a8c7,ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_jax_ae5_ab5_alr0p0003__75d4a8c7,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-mr_alr3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae2_ab2_alr0p0003,locomotion,hopper-medium-replay-v2,1,jax,0.0003,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,28.349919304354444,50,True,,hopmr_s1_jax_ae2_ab2_alr0p0003__2b6cdd31,ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_1/hopmr_s1_jax_ae2_ab2_alr0p0003__2b6cdd31,/home/svcho/amo/results/td3_amo_loco9_alpha2_alr_no2e3_seeds03/jobs/h-mr_alr3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p0003,locomotion,hopper-medium-replay-v2,1,jax,0.0003,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,95.97558900337509,50,True,,hopmr_s1_jax_ae5_ab5_alr0p0003__27acb9c6,ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_1/hopmr_s1_jax_ae5_ab5_alr0p0003__27acb9c6,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-mr_alr3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae2_ab2_alr0p0003,locomotion,hopper-medium-replay-v2,2,jax,0.0003,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,98.91398865691848,50,True,,hopmr_s2_jax_ae2_ab2_alr0p0003__9420914d,ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_2/hopmr_s2_jax_ae2_ab2_alr0p0003__9420914d,/home/svcho/amo/results/td3_amo_loco9_alpha2_alr_no2e3_seeds03/jobs/h-mr_alr3e4_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p0003,locomotion,hopper-medium-replay-v2,2,jax,0.0003,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,100.57638197122567,50,True,,hopmr_s2_jax_ae5_ab5_alr0p0003__07f14d80,ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_2/hopmr_s2_jax_ae5_ab5_alr0p0003__07f14d80,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-mr_alr3e4_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae2_ab2_alr0p0003,locomotion,hopper-medium-replay-v2,3,jax,0.0003,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,100.55468139656998,50,True,,hopmr_s3_jax_ae2_ab2_alr0p0003__e8ebf25c,ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_3/hopmr_s3_jax_ae2_ab2_alr0p0003__e8ebf25c,/home/svcho/amo/results/td3_amo_loco9_alpha2_alr_no2e3_seeds03/jobs/h-mr_alr3e4_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p0003,locomotion,hopper-medium-replay-v2,3,jax,0.0003,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,102.09681671026884,50,True,,hopmr_s3_jax_ae5_ab5_alr0p0003__cd102855,ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_3/hopmr_s3_jax_ae5_ab5_alr0p0003__cd102855,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-mr_alr3e4_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p001,locomotion,hopper-medium-replay-v2,0,jax,0.001,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,100.81645754051686,50,True,,hopmr_s0_jax_ae5_ab5_alr0p001__dbc2b2a4,ablation/td3_amo/hopper-medium-replay-v2/1e-3/seed_0/hopmr_s0_jax_ae5_ab5_alr0p001__dbc2b2a4,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-mr_alr1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p001,locomotion,hopper-medium-replay-v2,1,jax,0.001,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,98.55649585736262,50,True,,hopmr_s1_jax_ae5_ab5_alr0p001__2838af2b,ablation/td3_amo/hopper-medium-replay-v2/1e-3/seed_1/hopmr_s1_jax_ae5_ab5_alr0p001__2838af2b,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-mr_alr1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p001,locomotion,hopper-medium-replay-v2,2,jax,0.001,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,99.82638630870697,50,True,,hopmr_s2_jax_ae5_ab5_alr0p001__12cf191d,ablation/td3_amo/hopper-medium-replay-v2/1e-3/seed_2/hopmr_s2_jax_ae5_ab5_alr0p001__12cf191d,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-mr_alr1e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p001,locomotion,hopper-medium-replay-v2,3,jax,0.001,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,101.79187342327909,50,True,,hopmr_s3_jax_ae5_ab5_alr0p001__aab9de5b,ablation/td3_amo/hopper-medium-replay-v2/1e-3/seed_3/hopmr_s3_jax_ae5_ab5_alr0p001__aab9de5b,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-mr_alr1e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,hopper-medium-replay-v2,0,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,101.97246700081064,50,True,,hopmr_s0_jax_ae5_ab5_alr0p002__1e03de96,ablation/td3_amo/hopper-medium-replay-v2/2e-3/seed_0/hopmr_s0_jax_ae5_ab5_alr0p002__1e03de96,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-mr_alr2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,hopper-medium-replay-v2,1,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,100.9781199242564,50,True,,hopmr_s1_jax_ae5_ab5_alr0p002__e5a9b550,ablation/td3_amo/hopper-medium-replay-v2/2e-3/seed_1/hopmr_s1_jax_ae5_ab5_alr0p002__e5a9b550,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-mr_alr2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,hopper-medium-replay-v2,2,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,100.91758644588865,50,True,,hopmr_s2_jax_ae5_ab5_alr0p002__2a8f42bd,ablation/td3_amo/hopper-medium-replay-v2/2e-3/seed_2/hopmr_s2_jax_ae5_ab5_alr0p002__2a8f42bd,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-mr_alr2e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,hopper-medium-replay-v2,3,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,101.56818402702005,50,True,,hopmr_s3_jax_ae5_ab5_alr0p002__fbfb7b1f,ablation/td3_amo/hopper-medium-replay-v2/2e-3/seed_3/hopmr_s3_jax_ae5_ab5_alr0p002__fbfb7b1f,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-mr_alr2e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p0003,locomotion,hopper-medium-v2,0,jax,0.0003,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,74.82949993213835,50,True,,hopm_s0_jax_ae5_ab5_alr0p0003__1e742ec9,ablation/td3_amo/hopper-medium-v2/3e-4/seed_0/hopm_s0_jax_ae5_ab5_alr0p0003__1e742ec9,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-m_alr3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae2_ab2_alr0p0003,locomotion,hopper-medium-v2,1,jax,0.0003,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,72.03484617481621,50,True,,hopm_s1_jax_ae2_ab2_alr0p0003__ce3761e2,ablation/td3_amo/hopper-medium-v2/3e-4/seed_1/hopm_s1_jax_ae2_ab2_alr0p0003__ce3761e2,/home/svcho/amo/results/td3_amo_loco9_alpha2_alr_no2e3_seeds03/jobs/h-m_alr3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p0003,locomotion,hopper-medium-v2,1,jax,0.0003,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,95.92448460578873,50,True,,hopm_s1_jax_ae5_ab5_alr0p0003__8ca9ce45,ablation/td3_amo/hopper-medium-v2/3e-4/seed_1/hopm_s1_jax_ae5_ab5_alr0p0003__8ca9ce45,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-m_alr3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae2_ab2_alr0p0003,locomotion,hopper-medium-v2,2,jax,0.0003,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,56.958716821887634,50,True,,hopm_s2_jax_ae2_ab2_alr0p0003__18f5c301,ablation/td3_amo/hopper-medium-v2/3e-4/seed_2/hopm_s2_jax_ae2_ab2_alr0p0003__18f5c301,/home/svcho/amo/results/td3_amo_loco9_alpha2_alr_no2e3_seeds03/jobs/h-m_alr3e4_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p0003,locomotion,hopper-medium-v2,2,jax,0.0003,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,70.77608724812976,50,True,,hopm_s2_jax_ae5_ab5_alr0p0003__03716b54,ablation/td3_amo/hopper-medium-v2/3e-4/seed_2/hopm_s2_jax_ae5_ab5_alr0p0003__03716b54,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-m_alr3e4_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae2_ab2_alr0p0003,locomotion,hopper-medium-v2,3,jax,0.0003,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,62.468979443525704,50,True,,hopm_s3_jax_ae2_ab2_alr0p0003__196b3f1d,ablation/td3_amo/hopper-medium-v2/3e-4/seed_3/hopm_s3_jax_ae2_ab2_alr0p0003__196b3f1d,/home/svcho/amo/results/td3_amo_loco9_alpha2_alr_no2e3_seeds03/jobs/h-m_alr3e4_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p0003,locomotion,hopper-medium-v2,3,jax,0.0003,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,92.47059842213174,50,True,,hopm_s3_jax_ae5_ab5_alr0p0003__10df3ec4,ablation/td3_amo/hopper-medium-v2/3e-4/seed_3/hopm_s3_jax_ae5_ab5_alr0p0003__10df3ec4,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-m_alr3e4_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p001,locomotion,hopper-medium-v2,0,jax,0.001,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,96.28495254854312,50,True,,hopm_s0_jax_ae5_ab5_alr0p001__b058d39e,ablation/td3_amo/hopper-medium-v2/1e-3/seed_0/hopm_s0_jax_ae5_ab5_alr0p001__b058d39e,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-m_alr1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p001,locomotion,hopper-medium-v2,1,jax,0.001,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,100.74741935639389,50,True,,hopm_s1_jax_ae5_ab5_alr0p001__6f97c6e8,ablation/td3_amo/hopper-medium-v2/1e-3/seed_1/hopm_s1_jax_ae5_ab5_alr0p001__6f97c6e8,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-m_alr1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p001,locomotion,hopper-medium-v2,2,jax,0.001,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,88.12248823224054,50,True,,hopm_s2_jax_ae5_ab5_alr0p001__16c5e186,ablation/td3_amo/hopper-medium-v2/1e-3/seed_2/hopm_s2_jax_ae5_ab5_alr0p001__16c5e186,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-m_alr1e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p001,locomotion,hopper-medium-v2,3,jax,0.001,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,96.55360906837866,50,True,,hopm_s3_jax_ae5_ab5_alr0p001__a8dc9ad3,ablation/td3_amo/hopper-medium-v2/1e-3/seed_3/hopm_s3_jax_ae5_ab5_alr0p001__a8dc9ad3,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-m_alr1e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,hopper-medium-v2,0,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,101.2875332108654,50,True,,hopm_s0_jax_ae5_ab5_alr0p002__a1dfb666,ablation/td3_amo/hopper-medium-v2/2e-3/seed_0/hopm_s0_jax_ae5_ab5_alr0p002__a1dfb666,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-m_alr2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,hopper-medium-v2,1,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,101.90844120113371,50,True,,hopm_s1_jax_ae5_ab5_alr0p002__277fceac,ablation/td3_amo/hopper-medium-v2/2e-3/seed_1/hopm_s1_jax_ae5_ab5_alr0p002__277fceac,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-m_alr2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,hopper-medium-v2,2,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,102.33513593311517,50,True,,hopm_s2_jax_ae5_ab5_alr0p002__3d44fcbe,ablation/td3_amo/hopper-medium-v2/2e-3/seed_2/hopm_s2_jax_ae5_ab5_alr0p002__3d44fcbe,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-m_alr2e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p002,locomotion,hopper-medium-v2,3,jax,0.002,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,101.73866562866812,50,True,,hopm_s3_jax_ae5_ab5_alr0p002__f9b0daa5,ablation/td3_amo/hopper-medium-v2/2e-3/seed_3/hopm_s3_jax_ae5_ab5_alr0p002__f9b0daa5,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-m_alr2e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p0003,locomotion,walker2d-medium-expert-v2,0,jax,0.0003,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,109.87696332502917,50,True,,wme_s0_jax_ae5_ab5_alr0p0003__f38e6c4b,ablation/td3_amo/walker2d-medium-expert-v2/3e-4/seed_0/wme_s0_jax_ae5_ab5_alr0p0003__f38e6c4b,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-me_alr3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae2_ab2_alr0p0003,locomotion,walker2d-medium-expert-v2,1,jax,0.0003,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,109.1224450065611,50,True,,wme_s1_jax_ae2_ab2_alr0p0003__8d5f1d98,ablation/td3_amo/walker2d-medium-expert-v2/3e-4/seed_1/wme_s1_jax_ae2_ab2_alr0p0003__8d5f1d98,/home/svcho/amo/results/td3_amo_loco9_alpha2_alr_no2e3_seeds03/jobs/w-me_alr3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p0003,locomotion,walker2d-medium-expert-v2,1,jax,0.0003,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,109.71890634308208,50,True,,wme_s1_jax_ae5_ab5_alr0p0003__1727f426,ablation/td3_amo/walker2d-medium-expert-v2/3e-4/seed_1/wme_s1_jax_ae5_ab5_alr0p0003__1727f426,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-me_alr3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae2_ab2_alr0p0003,locomotion,walker2d-medium-expert-v2,2,jax,0.0003,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,110.27659189524117,50,True,,wme_s2_jax_ae2_ab2_alr0p0003__ad26f7d2,ablation/td3_amo/walker2d-medium-expert-v2/3e-4/seed_2/wme_s2_jax_ae2_ab2_alr0p0003__ad26f7d2,/home/svcho/amo/results/td3_amo_loco9_alpha2_alr_no2e3_seeds03/jobs/w-me_alr3e4_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p0003,locomotion,walker2d-medium-expert-v2,2,jax,0.0003,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,110.90191311804531,50,True,,wme_s2_jax_ae5_ab5_alr0p0003__32a7f973,ablation/td3_amo/walker2d-medium-expert-v2/3e-4/seed_2/wme_s2_jax_ae5_ab5_alr0p0003__32a7f973,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-me_alr3e4_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae2_ab2_alr0p0003,locomotion,walker2d-medium-expert-v2,3,jax,0.0003,2.0,2.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,109.5938947962485,50,True,,wme_s3_jax_ae2_ab2_alr0p0003__834ea4c9,ablation/td3_amo/walker2d-medium-expert-v2/3e-4/seed_3/wme_s3_jax_ae2_ab2_alr0p0003__834ea4c9,/home/svcho/amo/results/td3_amo_loco9_alpha2_alr_no2e3_seeds03/jobs/w-me_alr3e4_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p0003,locomotion,walker2d-medium-expert-v2,3,jax,0.0003,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,110.09436679179798,50,True,,wme_s3_jax_ae5_ab5_alr0p0003__8bd10cd3,ablation/td3_amo/walker2d-medium-expert-v2/3e-4/seed_3/wme_s3_jax_ae5_ab5_alr0p0003__8bd10cd3,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-me_alr3e4_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p001,locomotion,walker2d-medium-expert-v2,0,jax,0.001,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,110.05731069643237,50,True,,wme_s0_jax_ae5_ab5_alr0p001__1df5339d,ablation/td3_amo/walker2d-medium-expert-v2/1e-3/seed_0/wme_s0_jax_ae5_ab5_alr0p001__1df5339d,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-me_alr1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,td3_amo,td3_amo_jax,jax_ae5_ab5_alr0p001,locomotion,walker2d-medium-expert-v2,1,jax,0.001,5.0,5.0,,,,,,False,,,,0.0003,0.0003,,bootstrap_loss_not_l2_rms,1000000,,1000000,109.7528704050941,50,True,,wme_s1_jax_ae5_ab5_alr0p001__7b1028a8,ablation/td3_amo/walker2d-medium-expert-v2/1e-3/seed_1/wme_s1_jax_ae5_ab5_alr0p001__7b1028a8,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/w-me_alr1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
