rel_path,run_id,method,family,env,seed,policy_id,step,score,score_field,aggregate,episodes,evaluated_at,eval_file,eval_line
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,615000,24.74545731110117,d4rl_normalized_score,False,10,,eval.jsonl,123
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,620000,94.34207515587796,d4rl_normalized_score,False,10,,eval.jsonl,124
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,625000,107.31160122855687,d4rl_normalized_score,False,10,,eval.jsonl,125
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,630000,43.579233774258135,d4rl_normalized_score,False,10,,eval.jsonl,126
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,635000,99.4506764090405,d4rl_normalized_score,False,10,,eval.jsonl,127
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,640000,103.61719373304928,d4rl_normalized_score,False,10,,eval.jsonl,128
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,645000,107.48282738924262,d4rl_normalized_score,False,10,,eval.jsonl,129
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,650000,42.27001849500091,d4rl_normalized_score,False,10,,eval.jsonl,130
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,655000,113.14558499150533,d4rl_normalized_score,False,10,,eval.jsonl,131
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,660000,111.73257001829799,d4rl_normalized_score,False,10,,eval.jsonl,132
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,665000,89.13949395652027,d4rl_normalized_score,False,10,,eval.jsonl,133
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,670000,93.08732828294647,d4rl_normalized_score,False,10,,eval.jsonl,134
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,675000,111.60125184184726,d4rl_normalized_score,False,10,,eval.jsonl,135
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,680000,112.06040121259011,d4rl_normalized_score,False,10,,eval.jsonl,136
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,685000,107.13516680433158,d4rl_normalized_score,False,10,,eval.jsonl,137
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,690000,103.04158992259241,d4rl_normalized_score,False,10,,eval.jsonl,138
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,695000,104.03904211358557,d4rl_normalized_score,False,10,,eval.jsonl,139
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,700000,112.0121128793258,d4rl_normalized_score,False,10,,eval.jsonl,140
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,705000,79.3228302439364,d4rl_normalized_score,False,10,,eval.jsonl,141
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,710000,112.26873633688584,d4rl_normalized_score,False,10,,eval.jsonl,142
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,715000,106.7464560907598,d4rl_normalized_score,False,10,,eval.jsonl,143
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,720000,111.3790960228427,d4rl_normalized_score,False,10,,eval.jsonl,144
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,725000,113.44717673118923,d4rl_normalized_score,False,10,,eval.jsonl,145
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,730000,112.71826447522695,d4rl_normalized_score,False,10,,eval.jsonl,146
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,735000,113.65618845440115,d4rl_normalized_score,False,10,,eval.jsonl,147
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,740000,77.18959247366546,d4rl_normalized_score,False,10,,eval.jsonl,148
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,745000,108.87640293959129,d4rl_normalized_score,False,10,,eval.jsonl,149
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,750000,112.46214323620447,d4rl_normalized_score,False,10,,eval.jsonl,150
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,755000,112.55058983474639,d4rl_normalized_score,False,10,,eval.jsonl,151
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,760000,112.16909234067691,d4rl_normalized_score,False,10,,eval.jsonl,152
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,765000,94.98321260909252,d4rl_normalized_score,False,10,,eval.jsonl,153
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,770000,100.22108387014855,d4rl_normalized_score,False,10,,eval.jsonl,154
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,775000,111.8905886880156,d4rl_normalized_score,False,10,,eval.jsonl,155
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,780000,100.05163806005737,d4rl_normalized_score,False,10,,eval.jsonl,156
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,785000,112.07806695089756,d4rl_normalized_score,False,10,,eval.jsonl,157
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,790000,112.03504633594112,d4rl_normalized_score,False,10,,eval.jsonl,158
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,795000,86.3052979601712,d4rl_normalized_score,False,10,,eval.jsonl,159
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,800000,104.64693274951425,d4rl_normalized_score,False,10,,eval.jsonl,160
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,805000,110.42718845636637,d4rl_normalized_score,False,10,,eval.jsonl,161
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,810000,111.7469648397173,d4rl_normalized_score,False,10,,eval.jsonl,162
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,815000,112.23052361585167,d4rl_normalized_score,False,10,,eval.jsonl,163
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,820000,113.04949520844633,d4rl_normalized_score,False,10,,eval.jsonl,164
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,825000,111.93934558182647,d4rl_normalized_score,False,10,,eval.jsonl,165
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,830000,111.84159222929955,d4rl_normalized_score,False,10,,eval.jsonl,166
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,835000,42.12492109247468,d4rl_normalized_score,False,10,,eval.jsonl,167
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,840000,109.54673162367452,d4rl_normalized_score,False,10,,eval.jsonl,168
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,845000,52.87970944424845,d4rl_normalized_score,False,10,,eval.jsonl,169
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,850000,112.63959855185158,d4rl_normalized_score,False,10,,eval.jsonl,170
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,855000,103.45958705202551,d4rl_normalized_score,False,10,,eval.jsonl,171
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,860000,98.47635310867454,d4rl_normalized_score,False,10,,eval.jsonl,172
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,865000,105.2595927854165,d4rl_normalized_score,False,10,,eval.jsonl,173
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,870000,111.8838668850447,d4rl_normalized_score,False,10,,eval.jsonl,174
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,875000,112.35163559224868,d4rl_normalized_score,False,10,,eval.jsonl,175
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,880000,112.32202834568497,d4rl_normalized_score,False,10,,eval.jsonl,176
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,885000,111.76955086509307,d4rl_normalized_score,False,10,,eval.jsonl,177
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,890000,35.26405571417843,d4rl_normalized_score,False,10,,eval.jsonl,178
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,895000,112.43285656345475,d4rl_normalized_score,False,10,,eval.jsonl,179
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,900000,100.96306501260824,d4rl_normalized_score,False,10,,eval.jsonl,180
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,905000,36.70159306155215,d4rl_normalized_score,False,10,,eval.jsonl,181
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,910000,106.83038343355736,d4rl_normalized_score,False,10,,eval.jsonl,182
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,915000,33.38842984150617,d4rl_normalized_score,False,10,,eval.jsonl,183
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,920000,111.48627998092462,d4rl_normalized_score,False,10,,eval.jsonl,184
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,925000,112.29568706928943,d4rl_normalized_score,False,10,,eval.jsonl,185
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,930000,100.38206357819072,d4rl_normalized_score,False,10,,eval.jsonl,186
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,935000,111.91523279548312,d4rl_normalized_score,False,10,,eval.jsonl,187
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,940000,112.4648584824831,d4rl_normalized_score,False,10,,eval.jsonl,188
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,945000,112.78490109115171,d4rl_normalized_score,False,10,,eval.jsonl,189
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,950000,112.31922367095987,d4rl_normalized_score,False,10,,eval.jsonl,190
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,955000,112.30752917195757,d4rl_normalized_score,False,10,,eval.jsonl,191
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,960000,68.72710024209607,d4rl_normalized_score,False,10,,eval.jsonl,192
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,965000,108.44692812418091,d4rl_normalized_score,False,10,,eval.jsonl,193
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,970000,111.95326696295218,d4rl_normalized_score,False,10,,eval.jsonl,194
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,975000,112.0061618128316,d4rl_normalized_score,False,10,,eval.jsonl,195
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,980000,112.21055944121731,d4rl_normalized_score,False,10,,eval.jsonl,196
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,985000,112.16917488622367,d4rl_normalized_score,False,10,,eval.jsonl,197
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,990000,111.1506572885583,d4rl_normalized_score,False,10,,eval.jsonl,198
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,995000,111.75223431582644,d4rl_normalized_score,False,10,,eval.jsonl,199
ablation/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,td3_amo,adaptive_multiscale,hopper-medium-expert-v2,3,,1000000,112.30830671871989,d4rl_normalized_score,False,10,,eval.jsonl,200
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,5000,11.64089048289867,d4rl_normalized_score,False,10,,eval.jsonl,1
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,10000,14.692410607416617,d4rl_normalized_score,False,10,,eval.jsonl,2
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,15000,15.279066700500346,d4rl_normalized_score,False,10,,eval.jsonl,3
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,20000,17.454873327130265,d4rl_normalized_score,False,10,,eval.jsonl,4
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,25000,17.13788617791156,d4rl_normalized_score,False,10,,eval.jsonl,5
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,30000,18.102015084166958,d4rl_normalized_score,False,10,,eval.jsonl,6
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,35000,24.425642589320248,d4rl_normalized_score,False,10,,eval.jsonl,7
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,40000,20.35064758796381,d4rl_normalized_score,False,10,,eval.jsonl,8
ablation/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,hopmr_s0_te10_tb10_Tlr0p0003__09a8c039,td3_amo,adaptive_multiscale,hopper-medium-replay-v2,0,,45000,21.17581678327822,d4rl_normalized_score,False,10,,eval.jsonl,9
