rel_path,run_id,method,family,env,seed,policy_id,step,score,score_field,aggregate,episodes,evaluated_at,eval_file,eval_line
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,470000,54.9600272406196,d4rl_normalized_score,False,10,,eval.jsonl,94
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,475000,55.440826332458116,d4rl_normalized_score,False,10,,eval.jsonl,95
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,480000,56.282547644180866,d4rl_normalized_score,False,10,,eval.jsonl,96
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,485000,55.760559839146914,d4rl_normalized_score,False,10,,eval.jsonl,97
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,490000,55.806260022976815,d4rl_normalized_score,False,10,,eval.jsonl,98
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,495000,55.37141525725817,d4rl_normalized_score,False,10,,eval.jsonl,99
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,500000,54.32008556373028,d4rl_normalized_score,False,10,,eval.jsonl,100
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,505000,55.01463353439746,d4rl_normalized_score,False,10,,eval.jsonl,101
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,510000,55.66813087643219,d4rl_normalized_score,False,10,,eval.jsonl,102
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,515000,54.86298179506769,d4rl_normalized_score,False,10,,eval.jsonl,103
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,520000,55.68902840361019,d4rl_normalized_score,False,10,,eval.jsonl,104
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,525000,55.80954003919992,d4rl_normalized_score,False,10,,eval.jsonl,105
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,530000,55.60738363213768,d4rl_normalized_score,False,10,,eval.jsonl,106
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,535000,55.07934463350125,d4rl_normalized_score,False,10,,eval.jsonl,107
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,540000,55.58486480817086,d4rl_normalized_score,False,10,,eval.jsonl,108
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,545000,55.69177892361428,d4rl_normalized_score,False,10,,eval.jsonl,109
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,550000,55.51601310980689,d4rl_normalized_score,False,10,,eval.jsonl,110
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,555000,55.590611190672625,d4rl_normalized_score,False,10,,eval.jsonl,111
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,560000,55.50889276527803,d4rl_normalized_score,False,10,,eval.jsonl,112
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,565000,55.09021055341188,d4rl_normalized_score,False,10,,eval.jsonl,113
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,570000,55.15072302065035,d4rl_normalized_score,False,10,,eval.jsonl,114
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,575000,55.41674316459092,d4rl_normalized_score,False,10,,eval.jsonl,115
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,580000,55.3230766131242,d4rl_normalized_score,False,10,,eval.jsonl,116
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,585000,56.19453021504288,d4rl_normalized_score,False,10,,eval.jsonl,117
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,590000,55.0076627704081,d4rl_normalized_score,False,10,,eval.jsonl,118
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,595000,54.955698494392536,d4rl_normalized_score,False,10,,eval.jsonl,119
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,600000,55.5254835351115,d4rl_normalized_score,False,10,,eval.jsonl,120
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,605000,55.36051072939503,d4rl_normalized_score,False,10,,eval.jsonl,121
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,610000,54.17128997246428,d4rl_normalized_score,False,10,,eval.jsonl,122
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,615000,55.591915579921306,d4rl_normalized_score,False,10,,eval.jsonl,123
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,620000,54.84772430502455,d4rl_normalized_score,False,10,,eval.jsonl,124
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,625000,55.14552277648798,d4rl_normalized_score,False,10,,eval.jsonl,125
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,630000,55.29758223390884,d4rl_normalized_score,False,10,,eval.jsonl,126
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,635000,55.23626321291254,d4rl_normalized_score,False,10,,eval.jsonl,127
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,640000,54.941158305477956,d4rl_normalized_score,False,10,,eval.jsonl,128
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,645000,55.3658659420792,d4rl_normalized_score,False,10,,eval.jsonl,129
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,650000,55.79843903948032,d4rl_normalized_score,False,10,,eval.jsonl,130
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,655000,54.07708680533131,d4rl_normalized_score,False,10,,eval.jsonl,131
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,660000,55.25690099974169,d4rl_normalized_score,False,10,,eval.jsonl,132
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,665000,54.33346810940649,d4rl_normalized_score,False,10,,eval.jsonl,133
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,670000,55.02252120101245,d4rl_normalized_score,False,10,,eval.jsonl,134
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,675000,54.83847394000225,d4rl_normalized_score,False,10,,eval.jsonl,135
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,680000,54.441347444982505,d4rl_normalized_score,False,10,,eval.jsonl,136
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,685000,54.840753621409775,d4rl_normalized_score,False,10,,eval.jsonl,137
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,690000,54.10179528595689,d4rl_normalized_score,False,10,,eval.jsonl,138
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,695000,55.16813527260106,d4rl_normalized_score,False,10,,eval.jsonl,139
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,700000,54.5834717350023,d4rl_normalized_score,False,10,,eval.jsonl,140
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,705000,54.440896498653125,d4rl_normalized_score,False,10,,eval.jsonl,141
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,710000,54.559947025308055,d4rl_normalized_score,False,10,,eval.jsonl,142
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,715000,54.17497545739711,d4rl_normalized_score,False,10,,eval.jsonl,143
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,720000,53.87333539529146,d4rl_normalized_score,False,10,,eval.jsonl,144
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,725000,53.46360356430662,d4rl_normalized_score,False,10,,eval.jsonl,145
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,730000,54.19530891873603,d4rl_normalized_score,False,10,,eval.jsonl,146
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,735000,54.070120814245094,d4rl_normalized_score,False,10,,eval.jsonl,147
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,740000,53.893754746053176,d4rl_normalized_score,False,10,,eval.jsonl,148
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,745000,54.25273756961108,d4rl_normalized_score,False,10,,eval.jsonl,149
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,750000,54.161033523960796,d4rl_normalized_score,False,10,,eval.jsonl,150
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,755000,54.253614047279605,d4rl_normalized_score,False,10,,eval.jsonl,151
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,760000,54.42127711267989,d4rl_normalized_score,False,10,,eval.jsonl,152
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,765000,54.17581231060632,d4rl_normalized_score,False,10,,eval.jsonl,153
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,770000,53.82018700488599,d4rl_normalized_score,False,10,,eval.jsonl,154
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,775000,53.67487646805713,d4rl_normalized_score,False,10,,eval.jsonl,155
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,780000,53.4985441824397,d4rl_normalized_score,False,10,,eval.jsonl,156
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,785000,53.62095168419536,d4rl_normalized_score,False,10,,eval.jsonl,157
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,790000,53.84654552960721,d4rl_normalized_score,False,10,,eval.jsonl,158
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,795000,53.74152105658994,d4rl_normalized_score,False,10,,eval.jsonl,159
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,800000,53.02104630029869,d4rl_normalized_score,False,10,,eval.jsonl,160
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,805000,54.085187098548126,d4rl_normalized_score,False,10,,eval.jsonl,161
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,810000,53.571512605060164,d4rl_normalized_score,False,10,,eval.jsonl,162
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,815000,53.73269740234069,d4rl_normalized_score,False,10,,eval.jsonl,163
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,820000,53.40856257450204,d4rl_normalized_score,False,10,,eval.jsonl,164
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,825000,53.92211376820724,d4rl_normalized_score,False,10,,eval.jsonl,165
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,830000,53.25361182626093,d4rl_normalized_score,False,10,,eval.jsonl,166
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,835000,53.272448633886974,d4rl_normalized_score,False,10,,eval.jsonl,167
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,840000,53.200088470988774,d4rl_normalized_score,False,10,,eval.jsonl,168
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,845000,52.969336557598034,d4rl_normalized_score,False,10,,eval.jsonl,169
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,850000,52.63530075726472,d4rl_normalized_score,False,10,,eval.jsonl,170
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,855000,52.830105539795426,d4rl_normalized_score,False,10,,eval.jsonl,171
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,860000,52.728711328972835,d4rl_normalized_score,False,10,,eval.jsonl,172
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,865000,53.126268276569036,d4rl_normalized_score,False,10,,eval.jsonl,173
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,870000,52.40178850053725,d4rl_normalized_score,False,10,,eval.jsonl,174
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,875000,52.34769421505162,d4rl_normalized_score,False,10,,eval.jsonl,175
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,880000,52.26587992987029,d4rl_normalized_score,False,10,,eval.jsonl,176
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,885000,51.94339443141239,d4rl_normalized_score,False,10,,eval.jsonl,177
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,890000,52.09491253033537,d4rl_normalized_score,False,10,,eval.jsonl,178
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,895000,52.06400971519234,d4rl_normalized_score,False,10,,eval.jsonl,179
ablation/td3_amo/halfcheetah-medium-v2/2e-4/seed_0/hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,hcm_s0_Tpath_linear_10.0to1.0__b44b24d1,td3_amo,t_path_schedule,halfcheetah-medium-v2,0,,900000,52.273698827298745,d4rl_normalized_score,False,10,,eval.jsonl,180
