method,initial,meta_lr,env,seed,score,step,aggregate,episodes,selected,candidate_runs,branch,backend,run_id,code_commit,log_commit,rel_path,source_path,eval_file,eval_line,score_field,evaluated_at
iql_amo,1,0.002,hopper-medium-replay-v2,2,78.79290546993764,1000000,True,50,True,1,shchoi,jax,hopmr_s2_b1_rho0p002_jax_det__1e246c13,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/hopper-medium-replay-v2/2e-3/seed_2/hopmr_s2_b1_rho0p002_jax_det__1e246c13,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-mr_s2_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T03:22:52.821850+00:00
iql_amo,1,0.002,hopper-medium-replay-v2,3,99.96474754730707,1000000,True,50,True,1,shchoi,jax,hopmr_s3_b1_rho0p002_jax_det__3179d443,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/hopper-medium-replay-v2/2e-3/seed_3/hopmr_s3_b1_rho0p002_jax_det__3179d443,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-mr_s3_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T03:22:57.935013+00:00
iql_amo,1,0.001,hopper-medium-replay-v2,0,101.16507651651332,1000000,True,50,True,1,shchoi,jax,hopmr_s0_b1_rho0p001_jax_det__2b3266b2,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/hopper-medium-replay-v2/1e-3/seed_0/hopmr_s0_b1_rho0p001_jax_det__2b3266b2,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-mr_s0_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T02:20:52.187222+00:00
iql_amo,1,0.001,hopper-medium-replay-v2,1,102.67965590214601,1000000,True,50,True,1,shchoi,jax,hopmr_s1_b1_rho0p001_jax_det__e76428af,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/hopper-medium-replay-v2/1e-3/seed_1/hopmr_s1_b1_rho0p001_jax_det__e76428af,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-mr_s1_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T02:34:14.547857+00:00
iql_amo,1,0.001,hopper-medium-replay-v2,2,101.6084094210604,1000000,True,50,True,1,shchoi,jax,hopmr_s2_b1_rho0p001_jax_det__28ff65e5,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/hopper-medium-replay-v2/1e-3/seed_2/hopmr_s2_b1_rho0p001_jax_det__28ff65e5,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-mr_s2_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T02:47:34.943953+00:00
iql_amo,1,0.001,hopper-medium-replay-v2,3,102.06634812696672,1000000,True,50,True,1,shchoi,jax,hopmr_s3_b1_rho0p001_jax_det__f5ddf897,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/hopper-medium-replay-v2/1e-3/seed_3/hopmr_s3_b1_rho0p001_jax_det__f5ddf897,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-mr_s3_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T03:00:52.226770+00:00
iql_amo,1,0.0003,hopper-medium-replay-v2,0,97.48697149551768,1000000,False,10,True,1,ext_csh,torch,hopmr_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p7__754eba12,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p7__754eba12,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr3e-4_b1/hopper-medium-replay-v2,eval.jsonl,112,mean_normalized,
iql_amo,1,0.0003,hopper-medium-replay-v2,1,101.33713441463131,1000000,True,50,True,1,choi,jax,hopmr_s1_default__868ee56d,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/hopper-medium-replay-v2/3e-4/seed_1/hopmr_s1_default__868ee56d,/home/choi/AMO_store/iql_amo_jax_loco_beta1_rlr3e-4_seed1/runs/iqlamo_jax_b1_rlr3e-4_h-mr_s1,eval.jsonl,1,normalized_score,2026-09-16T10:12:29.218214+00:00
iql_amo,1,0.0003,hopper-medium-replay-v2,2,102.32567808686296,1000000,True,50,True,1,shchoi,jax,hopmr_s2_b1_rho0p0003_jax_det__ae72e0be,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/hopper-medium-replay-v2/3e-4/seed_2/hopmr_s2_b1_rho0p0003_jax_det__ae72e0be,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-mr_s2_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T01:56:38.357864+00:00
iql_amo,1,0.0003,hopper-medium-replay-v2,3,96.74686546289283,1000000,True,50,True,1,shchoi,jax,hopmr_s3_b1_rho0p0003_jax_det__e6db27c6,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/hopper-medium-replay-v2/3e-4/seed_3/hopmr_s3_b1_rho0p0003_jax_det__e6db27c6,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-mr_s3_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T02:07:39.307651+00:00
iql_amo,1,0.002,hopper-medium-expert-v2,0,111.65438857451159,1000000,False,10,True,1,ext_csh,torch,hopme_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p5__04427437,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/hopper-medium-expert-v2/2e-3/seed_0/hopme_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p5__04427437,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b1/hopper-medium-expert-v2,eval.jsonl,412,mean_normalized,
iql_amo,1,0.002,hopper-medium-expert-v2,1,105.98180745741035,1000000,True,50,True,1,shchoi,jax,hopme_s1_b1_rho0p002_jax__cebb3f4a,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/hopper-medium-expert-v2/2e-3/seed_1/hopme_s1_b1_rho0p002_jax__cebb3f4a,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s1_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T23:54:39.681841+00:00
iql_amo,1,0.002,hopper-medium-expert-v2,2,112.0674414276509,1000000,True,50,True,1,shchoi,jax,hopme_s2_b1_rho0p002_jax__b9a2a7d0,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/hopper-medium-expert-v2/2e-3/seed_2/hopme_s2_b1_rho0p002_jax__b9a2a7d0,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s2_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T00:49:17.387213+00:00
iql_amo,1,0.002,hopper-medium-expert-v2,3,111.95931860035697,1000000,True,50,True,1,shchoi,jax,hopme_s3_b1_rho0p002_jax__2cae6a3b,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/hopper-medium-expert-v2/2e-3/seed_3/hopme_s3_b1_rho0p002_jax__2cae6a3b,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s3_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T03:22:49.210950+00:00
iql_amo,1,0.001,hopper-medium-expert-v2,0,64.7182759346294,1000000,True,50,True,1,shchoi,jax,hopme_s0_b1_rho0p001_jax__ba9f6aa9,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/hopper-medium-expert-v2/1e-3/seed_0/hopme_s0_b1_rho0p001_jax__ba9f6aa9,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s0_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T19:48:22.358719+00:00
iql_amo,1,0.001,hopper-medium-expert-v2,1,107.7208722901495,1000000,True,50,True,1,shchoi,jax,hopme_s1_b1_rho0p001_jax__7ee0a96e,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/hopper-medium-expert-v2/1e-3/seed_1/hopme_s1_b1_rho0p001_jax__7ee0a96e,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s1_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T20:45:42.075413+00:00
iql_amo,1,0.001,hopper-medium-expert-v2,2,111.4212405886622,1000000,True,50,True,1,shchoi,jax,hopme_s2_b1_rho0p001_jax__5b511f22,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/hopper-medium-expert-v2/1e-3/seed_2/hopme_s2_b1_rho0p001_jax__5b511f22,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s2_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T21:51:39.168688+00:00
iql_amo,1,0.001,hopper-medium-expert-v2,3,97.85689778756289,1000000,True,50,True,1,shchoi,jax,hopme_s3_b1_rho0p001_jax__3982f15c,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_b1_rho0p001_jax__3982f15c,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s3_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T22:48:26.607859+00:00
iql_amo,1,0.0003,hopper-medium-expert-v2,0,57.90077981015811,1000000,False,10,True,1,ext_csh,torch,hopme_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p5__fd0435aa,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/hopper-medium-expert-v2/3e-4/seed_0/hopme_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p5__fd0435aa,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr3e-4_b1/hopper-medium-expert-v2,eval.jsonl,108,mean_normalized,
iql_amo,1,0.0003,hopper-medium-expert-v2,1,112.40942770827569,1000000,True,50,True,1,choi,jax,hopme_s1_default__dde1f286,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/hopper-medium-expert-v2/3e-4/seed_1/hopme_s1_default__dde1f286,/home/choi/AMO_store/iql_amo_jax_loco_beta1_rlr3e-4_seed1/runs/iqlamo_jax_b1_rlr3e-4_h-me_s1,eval.jsonl,1,normalized_score,2026-09-16T10:13:09.297776+00:00
iql_amo,1,0.0003,hopper-medium-expert-v2,2,101.13146616593471,1000000,True,50,True,1,shchoi,jax,hopme_s2_b1_rho0p0003_jax__f321450f,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/hopper-medium-expert-v2/3e-4/seed_2/hopme_s2_b1_rho0p0003_jax__f321450f,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s2_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T17:47:35.385642+00:00
iql_amo,1,0.0003,hopper-medium-expert-v2,3,106.73626645479051,1000000,True,50,True,1,shchoi,jax,hopme_s3_b1_rho0p0003_jax__9a03ed20,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/hopper-medium-expert-v2/3e-4/seed_3/hopme_s3_b1_rho0p0003_jax__9a03ed20,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_h-me_s3_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T18:42:29.624505+00:00
iql_amo,1,0.002,walker2d-medium-v2,0,81.31680573921129,1000000,False,10,True,1,ext_csh,torch,wm_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p7__b21b55a5,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/walker2d-medium-v2/2e-3/seed_0/wm_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p7__b21b55a5,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b1/walker2d-medium-v2,eval.jsonl,412,mean_normalized,
iql_amo,1,0.002,walker2d-medium-v2,1,85.08522584500419,1000000,True,50,True,1,shchoi,jax,wm_s1_b1_rho0p002_jax__f00552a1,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-v2/2e-3/seed_1/wm_s1_b1_rho0p002_jax__f00552a1,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-m_s1_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T00:22:06.272331+00:00
iql_amo,1,0.002,walker2d-medium-v2,2,71.04697430249746,1000000,True,50,True,1,shchoi,jax,wm_s2_b1_rho0p002_jax__668ecea0,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-v2/2e-3/seed_2/wm_s2_b1_rho0p002_jax__668ecea0,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-m_s2_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T01:27:24.168458+00:00
iql_amo,1,0.002,walker2d-medium-v2,3,85.65079672714236,1000000,True,50,True,1,shchoi,jax,wm_s3_b1_rho0p002_jax__81e16c58,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-v2/2e-3/seed_3/wm_s3_b1_rho0p002_jax__81e16c58,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-m_s3_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-16T15:25:37.712282+00:00
iql_amo,1,0.001,walker2d-medium-v2,0,78.51767420821494,1000000,True,50,True,1,shchoi,jax,wm_s0_b1_rho0p001_jax__e0302c66,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-v2/1e-3/seed_0/wm_s0_b1_rho0p001_jax__e0302c66,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-m_s0_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T20:18:16.421004+00:00
iql_amo,1,0.001,walker2d-medium-v2,1,81.88811770287225,1000000,True,50,True,1,shchoi,jax,wm_s1_b1_rho0p001_jax__5e4dcbaf,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-v2/1e-3/seed_1/wm_s1_b1_rho0p001_jax__5e4dcbaf,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-m_s1_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T21:24:29.625854+00:00
iql_amo,1,0.001,walker2d-medium-v2,2,71.95199887034069,1000000,True,50,True,1,shchoi,jax,wm_s2_b1_rho0p001_jax__9b43a0d3,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-v2/1e-3/seed_2/wm_s2_b1_rho0p001_jax__9b43a0d3,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-m_s2_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T22:21:18.485369+00:00
iql_amo,1,0.001,walker2d-medium-v2,3,81.5236718774578,1000000,True,50,True,1,shchoi,jax,wm_s3_b1_rho0p001_jax__b10ce53d,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-v2/1e-3/seed_3/wm_s3_b1_rho0p001_jax__b10ce53d,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-m_s3_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T23:27:19.312360+00:00
iql_amo,1,0.0003,walker2d-medium-v2,0,87.18092030794125,1000000,False,10,True,1,ext_csh,torch,wm_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p7__c81ee2ff,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/walker2d-medium-v2/3e-4/seed_0/wm_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p7__c81ee2ff,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr3e-4_b1/walker2d-medium-v2,eval.jsonl,110,mean_normalized,
iql_amo,1,0.0003,walker2d-medium-v2,1,85.91191516996534,1000000,True,50,True,1,choi,jax,wm_s1_default__c5d95729,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/walker2d-medium-v2/3e-4/seed_1/wm_s1_default__c5d95729,/home/choi/AMO_store/iql_amo_jax_loco_beta1_rlr3e-4_seed1/runs/iqlamo_jax_b1_rlr3e-4_w-m_s1,eval.jsonl,1,normalized_score,2026-09-16T10:28:53.248663+00:00
iql_amo,1,0.0003,walker2d-medium-v2,2,67.34458924036845,1000000,True,50,True,1,shchoi,jax,wm_s2_b1_rho0p0003_jax__519287b3,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-v2/3e-4/seed_2/wm_s2_b1_rho0p0003_jax__519287b3,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-m_s2_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T18:15:06.481330+00:00
iql_amo,1,0.0003,walker2d-medium-v2,3,83.19817365567171,1000000,True,50,True,1,shchoi,jax,wm_s3_b1_rho0p0003_jax__292a28b7,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-v2/3e-4/seed_3/wm_s3_b1_rho0p0003_jax__292a28b7,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-m_s3_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T19:21:15.469400+00:00
iql_amo,1,0.002,walker2d-medium-replay-v2,0,89.367430806823,1000000,False,10,True,1,ext_csh,torch,wmr_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p7__daa9623b,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/walker2d-medium-replay-v2/2e-3/seed_0/wmr_s0_iql_amo_bpi_bpi_sweep_rlr0p002_b1_t0p7__daa9623b,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr2e-3_b1/walker2d-medium-replay-v2,eval.jsonl,412,mean_normalized,
iql_amo,1,0.002,walker2d-medium-replay-v2,1,58.77801549370538,1000000,True,50,True,1,shchoi,jax,wmr_s1_b1_rho0p002_jax__fa36847f,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-replay-v2/2e-3/seed_1/wmr_s1_b1_rho0p002_jax__fa36847f,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-mr_s1_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T00:22:13.176310+00:00
iql_amo,1,0.002,walker2d-medium-replay-v2,2,80.2468139666275,1000000,True,50,True,1,shchoi,jax,wmr_s2_b1_rho0p002_jax__a8da0e00,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-replay-v2/2e-3/seed_2/wmr_s2_b1_rho0p002_jax__a8da0e00,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-mr_s2_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-15T01:16:22.286984+00:00
iql_amo,1,0.002,walker2d-medium-replay-v2,3,80.18040536638709,1000000,True,50,True,1,shchoi,jax,wmr_s3_b1_rho0p002_jax__941426aa,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-replay-v2/2e-3/seed_3/wmr_s3_b1_rho0p002_jax__941426aa,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-mr_s3_rlr2e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-16T15:25:42.884800+00:00
iql_amo,1,0.001,walker2d-medium-replay-v2,0,78.98058830168955,1000000,True,50,True,1,shchoi,jax,wmr_s0_b1_rho0p001_jax__b484a080,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-replay-v2/1e-3/seed_0/wmr_s0_b1_rho0p001_jax__b484a080,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-mr_s0_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T20:15:59.647455+00:00
iql_amo,1,0.001,walker2d-medium-replay-v2,1,79.79272590579355,1000000,True,50,True,1,shchoi,jax,wmr_s1_b1_rho0p001_jax__e10f21f3,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-replay-v2/1e-3/seed_1/wmr_s1_b1_rho0p001_jax__e10f21f3,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-mr_s1_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T21:13:16.306108+00:00
iql_amo,1,0.001,walker2d-medium-replay-v2,2,82.69801820429953,1000000,True,50,True,1,shchoi,jax,wmr_s2_b1_rho0p001_jax__6ab20fb9,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-replay-v2/1e-3/seed_2/wmr_s2_b1_rho0p001_jax__6ab20fb9,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-mr_s2_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T22:19:02.564627+00:00
iql_amo,1,0.001,walker2d-medium-replay-v2,3,73.43750581327083,1000000,True,50,True,1,shchoi,jax,wmr_s3_b1_rho0p001_jax__a9e13b22,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-replay-v2/1e-3/seed_3/wmr_s3_b1_rho0p001_jax__a9e13b22,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-mr_s3_rlr1e-3_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T23:16:02.967780+00:00
iql_amo,1,0.0003,walker2d-medium-replay-v2,0,79.97320532565514,1000000,False,10,True,1,ext_csh,torch,wmr_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p7__7dce388b,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/iql_amo/walker2d-medium-replay-v2/3e-4/seed_0/wmr_s0_iql_amo_bpi_bpi_sweep_rlr0p0003_b1_t0p7__7dce388b,/home/ext_csh/CORL-iql-adaptive-beta-v1/results/iql_amo_bpi_s0_rlr_binit_loco9_antmaze6/cells/rlr3e-4_b1/walker2d-medium-replay-v2,eval.jsonl,112,mean_normalized,
iql_amo,1,0.0003,walker2d-medium-replay-v2,1,85.99165613039847,1000000,True,50,True,1,choi,jax,wmr_s1_default__f5ea92e1,1e34514ddf70bfc8a78757d9a78b82306627164c,9df3e54feb2c8f466a9aa5bb0f482efcb2aa1a2e,main/iql_amo/walker2d-medium-replay-v2/3e-4/seed_1/wmr_s1_default__f5ea92e1,/home/choi/AMO_store/iql_amo_jax_loco_beta1_rlr3e-4_seed1/runs/iqlamo_jax_b1_rlr3e-4_w-mr_s1,eval.jsonl,1,normalized_score,2026-09-16T10:28:53.002400+00:00
iql_amo,1,0.0003,walker2d-medium-replay-v2,2,76.92732901792628,1000000,True,50,True,1,shchoi,jax,wmr_s2_b1_rho0p0003_jax__9bd2a1f4,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-replay-v2/3e-4/seed_2/wmr_s2_b1_rho0p0003_jax__9bd2a1f4,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-mr_s2_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T18:15:15.325378+00:00
iql_amo,1,0.0003,walker2d-medium-replay-v2,3,73.52744785428752,1000000,True,50,True,1,shchoi,jax,wmr_s3_b1_rho0p0003_jax__cfb7d86b,1e34514ddf70bfc8a78757d9a78b82306627164c,c238abd72d053b9bf0e04bb864db3db7123fd47d,main/iql_amo/walker2d-medium-replay-v2/3e-4/seed_3/wmr_s3_b1_rho0p0003_jax__cfb7d86b,/home/shchoi/AMO/results/iql_amo_jax_main_loco9/runs/iql_amo_jax_w-mr_s3_rlr3e-4_b1,final_eval_50.jsonl,1,d4rl_normalized_score,2026-09-14T19:10:09.338348+00:00
