method,initial,meta_lr,env,seed,score,step,aggregate,episodes,selected,candidate_runs,branch,backend,run_id,code_commit,log_commit,rel_path,source_path,eval_file,eval_line,score_field,evaluated_at
td3_amo,5,0.002,halfcheetah-medium-replay-v2,0,50.44655677178517,1000000,True,50,True,1,svcho,jax,hcmr_s0_jax_ae5_ab5_alr0p002__d5824942,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-replay-v2/2e-3/seed_0/hcmr_s0_jax_ae5_ab5_alr0p002__d5824942,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-mr_alr2e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-15T05:27:43.333775+00:00
td3_amo,5,0.002,halfcheetah-medium-replay-v2,1,48.89408998296018,1000000,True,50,True,1,svcho,jax,hcmr_s1_jax_ae5_ab5_alr0p002__a53a21c5,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-replay-v2/2e-3/seed_1/hcmr_s1_jax_ae5_ab5_alr0p002__a53a21c5,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-mr_alr2e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-15T05:28:43.841178+00:00
td3_amo,5,0.002,halfcheetah-medium-replay-v2,2,49.939597296863056,1000000,True,50,True,1,svcho,jax,hcmr_s2_jax_ae5_ab5_alr0p002__d92cc0b4,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-replay-v2/2e-3/seed_2/hcmr_s2_jax_ae5_ab5_alr0p002__d92cc0b4,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-mr_alr2e3_s2/run,final_eval_50.json,1,normalized_score,2026-09-15T05:42:51.485643+00:00
td3_amo,5,0.002,halfcheetah-medium-replay-v2,3,49.67794742101505,1000000,True,50,True,1,svcho,jax,hcmr_s3_jax_ae5_ab5_alr0p002__1d34970a,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-replay-v2/2e-3/seed_3/hcmr_s3_jax_ae5_ab5_alr0p002__1d34970a,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-mr_alr2e3_s3/run,final_eval_50.json,1,normalized_score,2026-09-15T05:43:52.178513+00:00
td3_amo,5,0.001,halfcheetah-medium-replay-v2,0,49.52692913510488,1000000,True,50,True,1,svcho,jax,hcmr_s0_jax_ae5_ab5_alr0p001__78b5c707,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-replay-v2/1e-3/seed_0/hcmr_s0_jax_ae5_ab5_alr0p001__78b5c707,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-mr_alr1e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-15T04:56:58.910880+00:00
td3_amo,5,0.001,halfcheetah-medium-replay-v2,1,48.6949514284696,1000000,True,50,True,1,svcho,jax,hcmr_s1_jax_ae5_ab5_alr0p001__76ae5e67,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-replay-v2/1e-3/seed_1/hcmr_s1_jax_ae5_ab5_alr0p001__76ae5e67,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-mr_alr1e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-15T04:57:29.002593+00:00
td3_amo,5,0.001,halfcheetah-medium-replay-v2,2,49.829170269615084,1000000,True,50,True,1,svcho,jax,hcmr_s2_jax_ae5_ab5_alr0p001__a78d566c,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-replay-v2/1e-3/seed_2/hcmr_s2_jax_ae5_ab5_alr0p001__a78d566c,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-mr_alr1e3_s2/run,final_eval_50.json,1,normalized_score,2026-09-15T05:12:05.675688+00:00
td3_amo,5,0.001,halfcheetah-medium-replay-v2,3,49.173820647469235,1000000,True,50,True,1,svcho,jax,hcmr_s3_jax_ae5_ab5_alr0p001__896723b1,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-replay-v2/1e-3/seed_3/hcmr_s3_jax_ae5_ab5_alr0p001__896723b1,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-mr_alr1e3_s3/run,final_eval_50.json,1,normalized_score,2026-09-15T05:13:06.122395+00:00
td3_amo,5,0.0003,halfcheetah-medium-replay-v2,0,48.3710271072805,1000000,True,50,True,1,svcho,jax,hcmr_s0_jax_ae5_ab5_alr0p0003__df68e852,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-replay-v2/3e-4/seed_0/hcmr_s0_jax_ae5_ab5_alr0p0003__df68e852,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-mr_alr3e4_s0/run,final_eval_50.json,1,normalized_score,2026-09-15T04:26:17.411812+00:00
td3_amo,5,0.0003,halfcheetah-medium-replay-v2,1,48.05365117748891,1000000,True,50,True,1,svcho,jax,hcmr_s1_jax_ae5_ab5_alr0p0003__e4713be8,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-replay-v2/3e-4/seed_1/hcmr_s1_jax_ae5_ab5_alr0p0003__e4713be8,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-mr_alr3e4_s1/run,final_eval_50.json,1,normalized_score,2026-09-15T04:26:17.311947+00:00
td3_amo,5,0.0003,halfcheetah-medium-replay-v2,2,47.57558319017556,1000000,True,50,True,1,svcho,jax,hcmr_s2_jax_ae5_ab5_alr0p0003__76c24b17,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-replay-v2/3e-4/seed_2/hcmr_s2_jax_ae5_ab5_alr0p0003__76c24b17,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-mr_alr3e4_s2/run,final_eval_50.json,1,normalized_score,2026-09-15T04:41:53.133884+00:00
td3_amo,5,0.0003,halfcheetah-medium-replay-v2,3,47.25802109189958,1000000,True,50,True,1,svcho,jax,hcmr_s3_jax_ae5_ab5_alr0p0003__feabdd12,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-replay-v2/3e-4/seed_3/hcmr_s3_jax_ae5_ab5_alr0p0003__feabdd12,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-mr_alr3e4_s3/run,final_eval_50.json,1,normalized_score,2026-09-15T04:41:53.394908+00:00
td3_amo,5,0.002,halfcheetah-medium-expert-v2,0,98.22476087516652,1000000,True,50,True,1,svcho,jax,hme_s0_jax_ae5_ab5_alr0p002__c5d2bce2,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_0/hme_s0_jax_ae5_ab5_alr0p002__c5d2bce2,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-me_alr2e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-15T07:00:44.027240+00:00
td3_amo,5,0.002,halfcheetah-medium-expert-v2,1,101.28247004771687,1000000,True,50,True,1,svcho,jax,hme_s1_jax_ae5_ab5_alr0p002__625325fa,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_1/hme_s1_jax_ae5_ab5_alr0p002__625325fa,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-me_alr2e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-15T07:01:14.446051+00:00
td3_amo,5,0.002,halfcheetah-medium-expert-v2,2,72.38238752873661,1000000,True,50,True,1,svcho,jax,hme_s2_jax_ae5_ab5_alr0p002__761cf41f,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_2/hme_s2_jax_ae5_ab5_alr0p002__761cf41f,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-me_alr2e3_s2/run,final_eval_50.json,1,normalized_score,2026-09-15T07:15:56.103015+00:00
td3_amo,5,0.002,halfcheetah-medium-expert-v2,3,89.50119077455959,1000000,True,50,True,1,svcho,jax,hme_s3_jax_ae5_ab5_alr0p002__1d7bce70,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_3/hme_s3_jax_ae5_ab5_alr0p002__1d7bce70,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-me_alr2e3_s3/run,final_eval_50.json,1,normalized_score,2026-09-15T07:16:57.456902+00:00
td3_amo,5,0.001,halfcheetah-medium-expert-v2,0,100.86790346992827,1000000,True,50,True,1,svcho,jax,hme_s0_jax_ae5_ab5_alr0p001__dc79e540,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_0/hme_s0_jax_ae5_ab5_alr0p001__dc79e540,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-me_alr1e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-15T06:29:50.625592+00:00
td3_amo,5,0.001,halfcheetah-medium-expert-v2,1,83.82485001444343,1000000,True,50,True,1,svcho,jax,hme_s1_jax_ae5_ab5_alr0p001__9bad988e,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_1/hme_s1_jax_ae5_ab5_alr0p001__9bad988e,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-me_alr1e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-15T06:29:50.992266+00:00
td3_amo,5,0.001,halfcheetah-medium-expert-v2,2,102.28908567876887,1000000,True,50,True,1,svcho,jax,hme_s2_jax_ae5_ab5_alr0p001__f323c70b,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_2/hme_s2_jax_ae5_ab5_alr0p001__f323c70b,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-me_alr1e3_s2/run,final_eval_50.json,1,normalized_score,2026-09-15T06:45:32.067504+00:00
td3_amo,5,0.001,halfcheetah-medium-expert-v2,3,100.29829642097161,1000000,True,50,True,1,svcho,jax,hme_s3_jax_ae5_ab5_alr0p001__01b463d5,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_3/hme_s3_jax_ae5_ab5_alr0p001__01b463d5,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-me_alr1e3_s3/run,final_eval_50.json,1,normalized_score,2026-09-15T06:45:32.133085+00:00
td3_amo,5,0.0003,halfcheetah-medium-expert-v2,0,99.34142181149484,1000000,True,50,True,1,svcho,jax,hme_s0_jax_ae5_ab5_alr0p0003__e5bab07e,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_0/hme_s0_jax_ae5_ab5_alr0p0003__e5bab07e,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-me_alr3e4_s0/run,final_eval_50.json,1,normalized_score,2026-09-15T05:59:01.189131+00:00
td3_amo,5,0.0003,halfcheetah-medium-expert-v2,1,101.15515544301314,1000000,True,50,True,1,svcho,jax,hme_s1_jax_ae5_ab5_alr0p0003__85103dcd,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_1/hme_s1_jax_ae5_ab5_alr0p0003__85103dcd,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-me_alr3e4_s1/run,final_eval_50.json,1,normalized_score,2026-09-15T05:59:31.419416+00:00
td3_amo,5,0.0003,halfcheetah-medium-expert-v2,2,97.51329684601244,1000000,True,50,True,1,svcho,jax,hme_s2_jax_ae5_ab5_alr0p0003__9c75f103,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_2/hme_s2_jax_ae5_ab5_alr0p0003__9c75f103,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-me_alr3e4_s2/run,final_eval_50.json,1,normalized_score,2026-09-15T06:14:10.321006+00:00
td3_amo,5,0.0003,halfcheetah-medium-expert-v2,3,99.35921274657184,1000000,True,50,True,1,svcho,jax,hme_s3_jax_ae5_ab5_alr0p0003__dbb3d0d7,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_3/hme_s3_jax_ae5_ab5_alr0p0003__dbb3d0d7,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/hc-me_alr3e4_s3/run,final_eval_50.json,1,normalized_score,2026-09-15T06:14:41.143757+00:00
td3_amo,5,0.001,hopper-medium-v2,0,96.28495254854312,1000000,True,50,True,1,svcho,jax,hopm_s0_jax_ae5_ab5_alr0p001__b058d39e,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/hopper-medium-v2/1e-3/seed_0/hopm_s0_jax_ae5_ab5_alr0p001__b058d39e,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-m_alr1e3_s0/run,final_eval_50.json,1,normalized_score,2026-09-15T08:02:09.283598+00:00
td3_amo,5,0.001,hopper-medium-v2,1,100.74741935639389,1000000,True,50,True,1,svcho,jax,hopm_s1_jax_ae5_ab5_alr0p001__6f97c6e8,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/hopper-medium-v2/1e-3/seed_1/hopm_s1_jax_ae5_ab5_alr0p001__6f97c6e8,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-m_alr1e3_s1/run,final_eval_50.json,1,normalized_score,2026-09-15T08:02:09.618002+00:00
td3_amo,5,0.001,hopper-medium-v2,2,88.12248823224054,1000000,True,50,True,1,svcho,jax,hopm_s2_jax_ae5_ab5_alr0p001__16c5e186,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/hopper-medium-v2/1e-3/seed_2/hopm_s2_jax_ae5_ab5_alr0p001__16c5e186,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-m_alr1e3_s2/run,final_eval_50.json,1,normalized_score,2026-09-15T08:17:23.740780+00:00
td3_amo,5,0.001,hopper-medium-v2,3,96.55360906837866,1000000,True,50,True,1,svcho,jax,hopm_s3_jax_ae5_ab5_alr0p001__a8dc9ad3,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/hopper-medium-v2/1e-3/seed_3/hopm_s3_jax_ae5_ab5_alr0p001__a8dc9ad3,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-m_alr1e3_s3/run,final_eval_50.json,1,normalized_score,2026-09-15T08:17:24.206083+00:00
td3_amo,5,0.0003,hopper-medium-v2,0,74.82949993213835,1000000,True,50,True,1,svcho,jax,hopm_s0_jax_ae5_ab5_alr0p0003__1e742ec9,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/hopper-medium-v2/3e-4/seed_0/hopm_s0_jax_ae5_ab5_alr0p0003__1e742ec9,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-m_alr3e4_s0/run,final_eval_50.json,1,normalized_score,2026-09-15T07:32:10.116436+00:00
td3_amo,5,0.0003,hopper-medium-v2,1,95.92448460578873,1000000,True,50,True,1,svcho,jax,hopm_s1_jax_ae5_ab5_alr0p0003__8ca9ce45,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/hopper-medium-v2/3e-4/seed_1/hopm_s1_jax_ae5_ab5_alr0p0003__8ca9ce45,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-m_alr3e4_s1/run,final_eval_50.json,1,normalized_score,2026-09-15T07:32:11.152468+00:00
td3_amo,5,0.0003,hopper-medium-v2,2,70.77608724812976,1000000,True,50,True,1,svcho,jax,hopm_s2_jax_ae5_ab5_alr0p0003__03716b54,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/hopper-medium-v2/3e-4/seed_2/hopm_s2_jax_ae5_ab5_alr0p0003__03716b54,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-m_alr3e4_s2/run,final_eval_50.json,1,normalized_score,2026-09-15T07:46:52.759938+00:00
td3_amo,5,0.0003,hopper-medium-v2,3,92.47059842213174,1000000,True,50,True,1,svcho,jax,hopm_s3_jax_ae5_ab5_alr0p0003__10df3ec4,1e34514ddf70bfc8a78757d9a78b82306627164c,8697179c5fe31fcc944404973bb9e13ad0962551,main/td3_amo/hopper-medium-v2/3e-4/seed_3/hopm_s3_jax_ae5_ab5_alr0p0003__10df3ec4,/home/svcho/amo/results/td3_amo_loco9_alpha5_alr_seeds03/jobs/h-m_alr3e4_s3/run,final_eval_50.json,1,normalized_score,2026-09-15T07:47:24.491468+00:00
td3_amo,5,0.002,antmaze-umaze-v2,0,78.0,1000000,True,50,True,1,choi,jax,amu_s0_jax_ae5_ab5_Alr0p002__c2f0d5ba,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_jax_ae5_ab5_Alr0p002__c2f0d5ba,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr2e-3_amu_s0,eval.jsonl,1,normalized_score,2026-09-15T05:55:05.054958+00:00
td3_amo,5,0.002,antmaze-umaze-v2,1,82.0,1000000,True,50,True,1,choi,jax,amu_s1_jax_ae5_ab5_Alr0p002__c3a7fc05,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-v2/2e-3/seed_1/amu_s1_jax_ae5_ab5_Alr0p002__c3a7fc05,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr2e-3_amu_s1,eval.jsonl,1,normalized_score,2026-09-15T05:55:10.300159+00:00
td3_amo,5,0.002,antmaze-umaze-v2,2,90.0,1000000,True,50,True,1,choi,jax,amu_s2_jax_ae5_ab5_Alr0p002__ca43fa0f,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-v2/2e-3/seed_2/amu_s2_jax_ae5_ab5_Alr0p002__ca43fa0f,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr2e-3_amu_s2,eval.jsonl,1,normalized_score,2026-09-15T05:55:14.281467+00:00
td3_amo,5,0.002,antmaze-umaze-v2,3,84.0,1000000,True,50,True,1,choi,jax,amu_s3_jax_ae5_ab5_Alr0p002__845281e6,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-v2/2e-3/seed_3/amu_s3_jax_ae5_ab5_Alr0p002__845281e6,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr2e-3_amu_s3,eval.jsonl,1,normalized_score,2026-09-15T05:55:19.092736+00:00
td3_amo,5,0.001,antmaze-umaze-v2,0,98.0,1000000,True,50,True,1,choi,jax,amu_s0_jax_ae5_ab5_Alr0p001__ecc7972e,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-v2/1e-3/seed_0/amu_s0_jax_ae5_ab5_Alr0p001__ecc7972e,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr1e-3_amu_s0,eval.jsonl,1,normalized_score,2026-09-15T03:32:06.050133+00:00
td3_amo,5,0.001,antmaze-umaze-v2,1,84.0,1000000,True,50,True,1,choi,jax,amu_s1_jax_ae5_ab5_Alr0p001__035bd3e6,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-v2/1e-3/seed_1/amu_s1_jax_ae5_ab5_Alr0p001__035bd3e6,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr1e-3_amu_s1,eval.jsonl,1,normalized_score,2026-09-15T03:32:10.745839+00:00
td3_amo,5,0.001,antmaze-umaze-v2,2,98.0,1000000,True,50,True,1,choi,jax,amu_s2_jax_ae5_ab5_Alr0p001__2ed0587b,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-v2/1e-3/seed_2/amu_s2_jax_ae5_ab5_Alr0p001__2ed0587b,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr1e-3_amu_s2,eval.jsonl,1,normalized_score,2026-09-15T03:34:28.152481+00:00
td3_amo,5,0.001,antmaze-umaze-v2,3,96.0,1000000,True,50,True,1,choi,jax,amu_s3_jax_ae5_ab5_Alr0p001__dc57dfed,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-v2/1e-3/seed_3/amu_s3_jax_ae5_ab5_Alr0p001__dc57dfed,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr1e-3_amu_s3,eval.jsonl,1,normalized_score,2026-09-15T03:34:32.204187+00:00
td3_amo,5,0.0003,antmaze-umaze-v2,0,84.0,1000000,True,50,True,1,choi,jax,amu_s0_jax_ae5_ab5_Alr0p0003__4b129ccf,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-v2/3e-4/seed_0/amu_s0_jax_ae5_ab5_Alr0p0003__4b129ccf,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr3e-4_amu_s0,eval.jsonl,1,normalized_score,2026-09-15T02:39:23.991067+00:00
td3_amo,5,0.0003,antmaze-umaze-v2,1,98.0,1000000,True,50,True,1,choi,jax,amu_s1_jax_ae5_ab5_Alr0p0003__e7fe3fa7,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-v2/3e-4/seed_1/amu_s1_jax_ae5_ab5_Alr0p0003__e7fe3fa7,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr3e-4_amu_s1,eval.jsonl,1,normalized_score,2026-09-15T02:39:28.781824+00:00
td3_amo,5,0.0003,antmaze-umaze-v2,2,92.0,1000000,True,50,True,1,choi,jax,amu_s2_jax_ae5_ab5_Alr0p0003__712d1f5c,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-v2/3e-4/seed_2/amu_s2_jax_ae5_ab5_Alr0p0003__712d1f5c,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr3e-4_amu_s2,eval.jsonl,1,normalized_score,2026-09-15T03:32:14.463014+00:00
td3_amo,5,0.0003,antmaze-umaze-v2,3,92.0,1000000,True,50,True,1,choi,jax,amu_s3_jax_ae5_ab5_Alr0p0003__d818d774,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-v2/3e-4/seed_3/amu_s3_jax_ae5_ab5_Alr0p0003__d818d774,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr3e-4_amu_s3,eval.jsonl,1,normalized_score,2026-09-15T03:32:18.565820+00:00
td3_amo,5,0.002,antmaze-umaze-diverse-v2,0,82.0,1000000,True,50,True,1,choi,jax,amud_s0_jax_ae5_ab5_Alr0p002__8b1928c7,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_0/amud_s0_jax_ae5_ab5_Alr0p002__8b1928c7,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr2e-3_amud_s0,eval.jsonl,1,normalized_score,2026-09-15T05:55:24.713371+00:00
td3_amo,5,0.002,antmaze-umaze-diverse-v2,1,72.0,1000000,True,50,True,1,choi,jax,amud_s1_jax_ae5_ab5_Alr0p002__b95b8a57,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_1/amud_s1_jax_ae5_ab5_Alr0p002__b95b8a57,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr2e-3_amud_s1,eval.jsonl,1,normalized_score,2026-09-15T05:55:32.048805+00:00
td3_amo,5,0.002,antmaze-umaze-diverse-v2,2,94.0,1000000,True,50,True,1,choi,jax,amud_s2_jax_ae5_ab5_Alr0p002__4eaabb98,1e34514ddf70bfc8a78757d9a78b82306627164c,86ae9d02a50c32c0871c5af2aafce51ce15c9815,main/td3_amo/antmaze-umaze-diverse-v2/2e-3/seed_2/amud_s2_jax_ae5_ab5_Alr0p002__4eaabb98,/home/choi/AMO_store/td3_amo_jax_antmaze_tinit25_tlr/runs/td3amo_jax_te25_tb25_tlr2e-3_amud_s2,eval.jsonl,1,normalized_score,2026-09-15T05:55:36.205683+00:00
